ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
1,-1381,-698,275,0.8620356429877384,-1.5516820192838225e-09,161.58481790180065,4.364334839599403
3,-1376,-710,275,0.7656924809848612,-6.021585964405705e-10,158.91920090063766,4.511455729057138
4,-1317,-720,275,0.5678945854958583,-1.2141051954888425e-09,103.59017588436691,2.4594188726541897
6,-1272,-726,275,1.246437187219553,-7.349280796066536e-09,455.3862617419597,8.67322962455468
7,-1229,-708,275,0.6613227385841688,-3.634116662080926e-09,204.74750865458205,4.2224545242142835
8,-1245,-701,275,0.795787413357701,-5.809028514786558e-09,142.710455855451,3.8848786428975006
10,-1213,-703,275,1.857935467005049,-3.6589825576551724e-09,916.9423196791271,14.904633694924357
11,-1192,-694,275,1.0586900315249959,-7.0824967870481165e-09,266.7990398278015,6.517536520729969
12,-1169,-705,275,1.7474257705009117,-7.576509675026411e-09,431.8232249031128,10.794627892179543
13,-1153,-704,275,1.89851791831655,-1.0228487830258047e-08,512.7075612323387,9.976493042963924
14,-1168,-727,275,2.162428390558143,-2.268939855262267e-08,395.24009143244353,10.129989093660143
15,-1129,-699,275,3.1704993088058475,-1.3921042735530441e-08,915.9808166177086,21.326404903838288
16,-1132,-724,275,1.35399069640351,-8.969241592380679e-10,362.1603643641931,7.771883352622634
17,-1074,-696,275,3.26827103481871,-4.877877434482607e-09,1060.8649286740172,23.70056743094289
18,-1091,-718,275,1.3160374772306784,-2.778037287216276e-09,413.48674647655093,6.715684716354833
19,-1064,-690,275,1.1535781509606475,-8.649146187415415e-09,405.61560645485355,6.830925762862694
20,-1011,-725,275,1.1504556743817684,-3.6377926697292843e-09,419.83597010966497,7.521274770247165
22,-962,-709,275,2.634539771107207,-2.6964565782421622e-08,437.63040208369495,11.644218695289235
24,-873,-713,275,1.3166695843942462,-6.44517546819875e-09,389.95647182112566,8.553109349415045
25,-881,-725,275,1.0557887304232974,-6.941670951539863e-09,210.11998477693933,5.382448435236123
