ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
1,-1381,-698,275,0.8443208187148147,-1.5516820192838225e-09,161.58481790180065,4.320989622295089
3,-1376,-710,275,0.7499575077757087,-6.021585964405705e-10,158.91920090063766,4.4661812117261475
4,-1317,-720,275,0.5562243571596646,-1.2141051954888425e-09,103.59017588436691,2.435350258672114
6,-1272,-726,275,1.2208229148649854,-7.349280796066536e-09,455.3862617419597,8.585470946986856
7,-1229,-708,275,0.6477325625897009,-3.634116662080926e-09,204.74750865458205,4.179896735158017
8,-1245,-701,275,0.7794339895742283,-5.809028514786558e-09,142.710455855451,3.8464116045011307
10,-1213,-703,275,1.8197549108109272,-3.6589825576551724e-09,916.9423196791271,14.753048612932156
11,-1192,-694,275,1.036933961436106,-7.0824967870481165e-09,266.7990398278015,6.451969746468556
12,-1169,-705,275,1.7115161875199616,-7.576509675026411e-09,431.8232249031128,10.686013487192833
13,-1153,-704,275,1.859503393133565,-1.0228487830258047e-08,512.7075612323387,9.877125696670078
14,-1168,-727,275,2.117990507678091,-2.268939855262267e-08,395.24009143244353,10.030056145035482
15,-1129,-699,275,3.1053455781338055,-1.3921042735530441e-08,915.9808166177086,21.11093119264111
16,-1132,-724,275,1.3261662004571102,-8.969241592380679e-10,362.1603643641931,7.694011094080934
17,-1074,-696,275,3.201108096106062,-4.877877434482607e-09,1060.8649286740172,23.46036264614245
18,-1091,-718,275,1.288992919577677,-2.778037287216276e-09,413.48674647655093,6.64894489565588
19,-1064,-690,275,1.1298721309189161,-8.649146187415415e-09,405.61560645485355,6.762354412938204
20,-1011,-725,275,1.1268138212040673,-3.6377926697292843e-09,419.83597010966497,7.445381785024684
22,-962,-709,275,2.580400003842553,-2.6964565782421622e-08,437.63040208369495,11.530013125803695
24,-873,-713,275,1.2896120369450397,-6.44517546819875e-09,389.95647182112566,8.466830857079744
25,-881,-725,275,1.0340922820444811,-6.941670951539863e-09,210.11998477693933,5.3289622467002005
26,-844,-720,275,0.9610514916315006,-8.645737008821609e-09,290.65374715525354,5.6898404692379465
27,-831,-706,275,1.1890824052219373,-3.1090994932585795e-09,240.90552153438898,6.16839643891187
28,-838,-727,275,0.6925409224234623,-1.8509131377302312e-09,150.18772679285468,4.656807749376018
31,-1374,-663,275,0.5894099897110553,-1.8204666823846638e-09,42.8949452661838,2.0642456246856384
32,-1318,-658,275,0.6870137601189249,-6.409969495550496e-09,142.38179961771232,3.8774075934388885
33,-1310,-677,275,0.6699667004414028,-7.688087145438588e-09,151.76931215628665,4.289445574385357
34,-1323,-672,275,0.5070635607251027,-5.213321431137153e-09,193.75759698477142,3.1510051673869794
35,-1335,-685,275,0.5967410143792443,-6.066659264223903e-09,96.33335020147398,2.8671342218354807
36,-1290,-671,275,0.7685839324355542,-6.627281481886674e-09,149.62185804980757,3.945594939787628
37,-1248,-673,275,1.3382950353351901,-2.1209938752726823e-09,488.8874077483743,10.743835843775202
38,-1228,-665,275,0.8228183820040664,-6.2750179081603765e-09,209.92087512221013,4.596360055841196
40,-1210,-681,275,1.2111506872236162,-1.3809571463091791e-09,562.7946813971007,9.008283772085193
41,-1193,-660,275,1.6791501999163052,-2.4942008367196337e-09,545.7955316521658,11.83054420388703
42,-1192,-671,275,1.0913315367088827,-5.9434896433279145e-09,430.78672614186144,8.655182332589733
43,-1160,-653,275,1.5824212446766053,-1.0013800187704707e-08,330.44701916325147,7.521050729877258
44,-1178,-690,275,1.1777617951004005,-1.106527408662843e-08,364.4134110784152,7.705065117143798
45,-1163,-674,275,1.4277114731470486,-4.4470103025154025e-09,239.90348239228078,7.030435020621018
46,-1121,-660,275,1.3370105293760963,-3.4065002089873627e-09,522.2328571360357,8.603864964190382
47,-1076,-659,275,3.7119549656741007,-8.784017427416822e-09,1115.345912809245,25.298215434126092
48,-1053,-680,275,1.4425878090976363,-3.4689991082127864e-09,882.7847271577651,14.432221644478807
49,-1049,-663,275,1.093854555163589,-2.3025523712150358e-09,415.24054289256577,7.951422976076304
50,-996,-672,275,2.0154711881152716,-1.2078197900902303e-08,720.0421150944494,14.43212638637193
51,-1016,-667,275,1.3928744474231727,-3.6415059816458347e-09,457.3317129610881,8.884251588476072
52,-991,-678,275,1.7296165100615462,-2.9012152053035817e-08,501.82033557631496,9.599284229505018
54,-957,-660,275,1.875353409989996,-9.754048916171108e-09,908.0529021177374,14.768841049752083
55,-953,-668,275,1.1465576300205662,-3.085501087006125e-09,357.8772329856564,6.739498565559339
56,-884,-670,275,0.666242630898195,-5.097733248207056e-09,181.58571862437051,3.2388310933454365
57,-882,-656,275,0.7776602923391636,-2.275933457277831e-09,302.6566723857288,5.5526962519447265
58,-858,-660,275,0.7090713367368162,-1.558905527406642e-09,190.43629464505798,3.7375968610519172
59,-841,-665,275,0.7017651387214038,-6.241802895301345e-09,156.33111706210383,2.8982046958734813
61,-813,-685,275,0.6614204079930049,-9.937807605371297e-09,69.31041122224742,2.6991383392551507
62,-773,-668,275,0.6086982985092585,-9.846147188333757e-09,101.80011931511454,2.936221015418039
63,-776,-691,275,0.9338119435088266,-1.0410085591277168e-08,117.41450762426724,3.6447072242718894
64,-1356,-621,275,0.5300960820997367,-4.159246315042449e-09,105.3832898285585,2.8448746109196894
65,-1327,-617,275,0.4491430979868153,-1.5835796161102297e-09,206.05538500679944,3.341858248353178
66,-1324,-631,275,0.4977504045421498,-7.365812599158459e-10,146.6466491091355,3.048371154602483
