ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
1,-1381,-698,275,0.8443208187148139,-1.5516820192838225e-09,161.58481790180065,4.320989622295092
3,-1376,-710,275,0.749957507775709,-6.021585964405705e-10,158.91920090063766,4.46618121172615
4,-1317,-720,275,0.5562243571596647,-1.2141051954888425e-09,103.59017588436691,2.4353502586721145
6,-1272,-726,275,1.2208229148649854,-7.349280796066536e-09,455.3862617419597,8.585470946986856
7,-1229,-708,275,0.6477325625897009,-3.634116662080926e-09,204.74750865458205,4.179896735158018
8,-1245,-701,275,0.7794339895742285,-5.809028514786558e-09,142.710455855451,3.8464116045011347
10,-1213,-703,275,1.8197549108109283,-3.6589825576551724e-09,916.9423196791271,14.753048612932156
11,-1192,-694,275,1.0369339614361064,-7.0824967870481165e-09,266.7990398278015,6.451969746468556
12,-1169,-705,275,1.7115161875199636,-7.576509675026411e-09,431.8232249031128,10.686013487192827
13,-1153,-704,275,1.8595033931335645,-1.0228487830258047e-08,512.7075612323387,9.877125696670065
14,-1168,-727,275,2.1179905076780896,-2.268939855262267e-08,395.24009143244353,10.030056145035468
15,-1129,-699,275,3.105345578133805,-1.3921042735530441e-08,915.9808166177086,21.11093119264112
16,-1132,-724,275,1.326166200457112,-8.969241592380679e-10,362.1603643641931,7.6940110940809365
17,-1074,-696,275,3.2011080961060636,-4.877877434482607e-09,1060.8649286740172,23.460362646142443
18,-1091,-718,275,1.2889929195776768,-2.778037287216276e-09,413.48674647655093,6.648944895655878
19,-1064,-690,275,1.1298721309189175,-8.649146187415415e-09,405.61560645485355,6.762354412938202
20,-1011,-725,275,1.1268138212040666,-3.6377926697292843e-09,419.83597010966497,7.445381785024687
22,-962,-709,275,2.5804000038425503,-2.6964565782421622e-08,437.63040208369495,11.530013125803688
24,-873,-713,275,1.289612036945039,-6.44517546819875e-09,389.95647182112566,8.466830857079747
25,-881,-725,275,1.0340922820444816,-6.941670951539863e-09,210.11998477693933,5.328962246700196
26,-844,-720,275,0.9610514916315,-8.645737008821609e-09,290.65374715525354,5.6898404692379465
27,-831,-706,275,1.189082405221938,-3.1090994932585795e-09,240.90552153438898,6.1683964389118735
28,-838,-727,275,0.6925409224234623,-1.8509131377302312e-09,150.18772679285468,4.656807749376019
31,-1374,-663,275,0.5894099897110562,-1.8204666823846638e-09,42.8949452661838,2.0642456246856367
32,-1318,-658,275,0.6870137601189255,-6.409969495550496e-09,142.38179961771232,3.8774075934388916
33,-1310,-677,275,0.6699667004414024,-7.688087145438588e-09,151.76931215628665,4.289445574385357
34,-1323,-672,275,0.5070635607251024,-5.213321431137153e-09,193.75759698477142,3.1510051673869803
35,-1335,-685,275,0.5967410143792442,-6.066659264223903e-09,96.33335020147398,2.8671342218354794
36,-1290,-671,275,0.7685839324355549,-6.627281481886674e-09,149.62185804980757,3.945594939787624
37,-1248,-673,275,1.3382950353351917,-2.1209938752726823e-09,488.8874077483743,10.743835843775193
38,-1228,-665,275,0.8228183820040673,-6.2750179081603765e-09,209.92087512221013,4.596360055841202
40,-1210,-681,275,1.2111506872236153,-1.3809571463091791e-09,562.7946813971007,9.00828377208518
41,-1193,-660,275,1.6791501999163045,-2.4942008367196337e-09,545.7955316521658,11.830544203887031
42,-1192,-671,275,1.091331536708882,-5.9434896433279145e-09,430.78672614186144,8.655182332589725
43,-1160,-653,275,1.582421244676608,-1.0013800187704707e-08,330.44701916325147,7.521050729877257
44,-1178,-690,275,1.1777617951004005,-1.106527408662843e-08,364.4134110784152,7.705065117143795
45,-1163,-674,275,1.4277114731470486,-4.4470103025154025e-09,239.90348239228078,7.030435020621012
46,-1121,-660,275,1.337010529376097,-3.4065002089873627e-09,522.2328571360357,8.60386496419039
47,-1076,-659,275,3.7119549656740998,-8.784017427416822e-09,1115.345912809245,25.29821543412609
48,-1053,-680,275,1.4425878090976352,-3.4689991082127864e-09,882.7847271577651,14.432221644478838
49,-1049,-663,275,1.0938545551635892,-2.3025523712150358e-09,415.24054289256577,7.95142297607631
50,-996,-672,275,2.0154711881152734,-1.2078197900902303e-08,720.0421150944494,14.43212638637193
51,-1016,-667,275,1.3928744474231718,-3.6415059816458347e-09,457.3317129610881,8.884251588476065
52,-991,-678,275,1.7296165100615462,-2.9012152053035817e-08,501.82033557631496,9.599284229505015
54,-957,-660,275,1.8753534099899964,-9.754048916171108e-09,908.0529021177374,14.768841049752066
55,-953,-668,275,1.1465576300205669,-3.085501087006125e-09,357.8772329856564,6.739498565559337
56,-884,-670,275,0.6662426308981952,-5.097733248207056e-09,181.58571862437051,3.2388310933454387
57,-882,-656,275,0.7776602923391639,-2.275933457277831e-09,302.6566723857288,5.552696251944726
58,-858,-660,275,0.7090713367368167,-1.558905527406642e-09,190.43629464505798,3.7375968610519177
59,-841,-665,275,0.7017651387214044,-6.241802895301345e-09,156.33111706210383,2.898204695873478
61,-813,-685,275,0.6614204079930049,-9.937807605371297e-09,69.31041122224742,2.699138339255152
62,-773,-668,275,0.6086982985092584,-9.846147188333757e-09,101.80011931511454,2.9362210154180377
63,-776,-691,275,0.9338119435088276,-1.0410085591277168e-08,117.41450762426724,3.644707224271891
64,-1356,-621,275,0.5300960820997367,-4.159246315042449e-09,105.3832898285585,2.844874610919691
65,-1327,-617,275,0.44914309798681534,-1.5835796161102297e-09,206.05538500679944,3.341858248353178
66,-1324,-631,275,0.49775040454214997,-7.365812599158459e-10,146.6466491091355,3.0483711546024836
67,-1314,-643,275,0.6059295112071522,-4.314597900375472e-09,144.90756252536187,3.2731703106488355
68,-1308,-628,275,0.44767617832909296,-1.5208777814733998e-09,118.82191862118654,2.683868463258647
70,-1277,-643,275,0.782281278396638,-5.261842339771978e-10,168.5065895039569,4.488207519451368
72,-1244,-640,275,0.9965292388929593,-2.3841522369418437e-09,311.0310306431387,5.973352113422804
73,-1249,-615,275,0.6210199007174438,-1.848353881680998e-09,119.01904469094015,3.6286580130418926
74,-1232,-628,275,0.6329336859449642,-1.3377419505971704e-09,170.85802271058498,3.7291931409099894
75,-1195,-642,275,0.7965923449272868,-3.6416766330047773e-09,418.41971365624295,6.946720795926989
76,-1213,-640,275,0.9427031623764213,-7.918792719055157e-09,306.5802093073137,6.589617789718301
77,-1206,-622,275,0.851262278055591,-1.681312876098407e-09,371.1928004815042,5.9498015539593805
78,-1193,-624,275,1.0955219289578697,-2.049394452036382e-09,228.43101072245975,5.734702020027554
79,-1154,-630,275,1.2688913079382098,-8.047713738519689e-09,621.628308386797,10.04589819742443
80,-1169,-642,275,1.601222540028939,-1.2555917053249855e-08,512.8077025909531,10.798750906018972
81,-1123,-623,275,2.002390078976442,-4.830394579101311e-09,1050.0840759846708,17.03964606612133
83,-1080,-631,275,2.1781486021045198,-1.6329730957758359e-09,1089.9589707320492,17.90855892422745
84,-1038,-635,275,4.022462072739647,-8.874071204189662e-09,1399.2517166962361,31.375002137393505
85,-1033,-624,275,1.6105001761711615,-1.9035596362499796e-09,711.6742070087997,11.877686652255088
86,-1005,-624,275,1.8522496913675401,-1.931103086378893e-09,1323.330952867189,21.71150009862528
87,-1022,-628,275,0.7085695582601345,-1.4104421031708517e-09,522.6516685376616,5.666457127957827
88,-996,-619,275,2.0137777049390726,-1.003099524842283e-08,717.2719636460074,14.507190660085035
89,-958,-630,275,3.316195013845256,-8.180428261256942e-09,829.8333378233406,23.037677304784847
90,-953,-620,275,1.7922374677687674,-8.635537242503159e-09,817.7401028009072,13.2177915350881
91,-938,-619,275,2.1391201729095224,-3.9120914313244504e-09,466.8364578333199,14.429120347853344
92,-921,-619,275,2.39232907107256,-5.9962211919759665e-09,683.5556651969421,18.173499300509672
93,-916,-626,275,1.6597819890485883,-1.0966762977783296e-08,296.0549582120528,8.831580532052367
94,-905,-628,275,0.7096536766267615,-9.983062672871842e-09,132.33837967425674,3.5420624283738746
95,-866,-616,275,0.9253779039267201,-2.7196461439819197e-09,97.49374465985757,3.8508827871015807
96,-844,-624,275,0.7318011671957205,-1.3681436029897394e-09,185.58285356009057,3.586742765911292
97,-823,-647,275,0.7800949776496211,-1.2085536651956463e-08,89.22434972305969,2.991421415801084
98,-783,-633,275,0.4459733008203617,-2.1297727236862634e-10,84.6493428881338,1.9058229757716818
99,-1376,-591,275,0.6593639630425279,-8.573822199932159e-10,128.9879956795189,3.0278790182070225
100,-1365,-586,275,0.5657748990658488,-8.994236133939841e-09,157.9018702694877,3.1272944676725243
101,-1325,-598,275,1.017911901460689,-1.261589302302667e-09,164.8784699305138,5.539645981463265
102,-1323,-586,275,0.6050163420680518,-4.732640830362673e-10,123.86266941204052,3.346238636396935
103,-1342,-611,275,0.41168364503412325,-1.072659202495498e-09,89.05544314649411,2.3518266667155583
104,-1293,-585,275,0.7324882422523858,-8.133532426461655e-09,108.6000387757921,3.543253001031618
105,-1259,-598,275,0.4061021966587564,-2.448592028989739e-09,170.15233556808775,3.4148895779361594
106,-1271,-585,275,0.5482940942682542,-3.4790489222003844e-09,166.34736010811795,2.937157004612072
107,-1235,-586,275,1.2118529211772415,-2.2284054377615948e-09,429.2757942159863,8.536627399439713
108,-1192,-584,275,2.2885814763156045,-2.1269563302189666e-09,682.5906308629844,13.91350525448336
109,-1188,-600,275,0.539136553200977,-1.569517287900683e-09,283.89370338870674,4.834552133747524
111,-1204,-578,275,1.5341569529652144,-4.000216985510337e-09,646.4353350661193,10.544832227283797
112,-1151,-580,275,0.9832121562441413,-7.613761448410479e-09,1044.4898296092674,10.05652017061907
113,-1116,-589,275,3.2995492576072127,-7.627011631931994e-09,1335.3088857375485,26.78827164326556
114,-1133,-594,275,3.362818103331807,-4.032231891898534e-09,1747.6739058504065,27.67548961722554
115,-1079,-602,275,1.905324026011334,-8.07190007754595e-09,950.697159816477,14.843543742164524
116,-1048,-588,275,2.0384221537926224,-1.0448855774097054e-08,470.1946937679189,10.585295704941021
117,-1026,-597,275,1.5079508759750622,-9.893894642457227e-09,292.2285204821342,6.713667950205682
118,-987,-595,275,1.827664327429385,-4.534148042223399e-09,830.3656188272435,16.219665875114917
119,-1005,-577,275,1.4231559208060258,-2.0867568559280177e-09,227.9662437957119,6.346313054233712
120,-990,-604,275,0.8553939109458447,-7.33853455482104e-09,228.569391884061,4.803338839931206
121,-964,-577,275,1.1614646443078573,-2.367078672594124e-09,655.304942688824,11.349849523715738
122,-976,-577,275,0.6184152114889185,-1.554964935786905e-09,386.2407165108467,5.177067285241024
123,-934,-596,275,1.454346605534256,-3.597773874938219e-09,329.2904164349787,7.866847273109742
124,-909,-601,275,1.293436060341983,-9.057362588728666e-09,372.031264221779,7.812499422459771
126,-882,-587,275,1.749832688896992,-7.57026888183827e-09,210.45640522856027,8.227780665875361
127,-871,-590,275,1.236422590310424,-8.513234550957737e-09,325.23607080491064,8.898680403197831
128,-817,-590,275,0.5121611138257628,-1.6840524193206997e-09,173.55473082068397,3.6399775241057437
129,-803,-601,275,0.6116318755593999,-1.069781694622182e-09,70.01061704364696,2.4995957719661868
