ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
1,-1342,-503,200,1.1951232513645562,-8.754857321063185e-09,111.43678398332015,4.499658365335607
2,-1332,-482,200,0.9969164967911655,-6.611941288662724e-09,178.2208758300166,4.603070028963146
3,-1300,-490,200,0.7580913912715778,-6.3106871729912235e-09,111.85461057224897,3.343127570849265
4,-1305,-466,200,1.7829965584844727,-3.4383872568984374e-08,245.8314243894732,6.558765886272377
5,-1266,-493,200,0.831095972644057,-1.9852268482465173e-09,145.26383765785155,4.327320597966757
6,-1273,-483,200,0.7570659350290715,-2.834423391144949e-10,114.43222294611351,3.4938111199629756
7,-1208,-492,200,4.423454510674026,-3.000883336466617e-08,1293.9777494981404,28.39219528448372
8,-1219,-490,200,2.5032157879614148,-2.7205793847904427e-08,485.53001161287756,12.185261202150754
9,-1213,-479,200,1.7613544716639007,-8.780216772894512e-09,403.7400159675707,10.942815440640086
10,-1178,-508,200,2.0314153050241788,-3.082032904443318e-09,1413.5044417858403,18.127318559580804
11,-1184,-499,200,2.2480140143844376,-2.312955479949735e-09,659.6113220338284,13.564443150491696
13,-1129,-489,200,8.089588727685562,-6.29223955272536e-09,1505.9329897140476,43.1357848168754
15,-1111,-500,200,3.8639260747469533,-1.3320276427920868e-08,1340.0393840944748,24.531236843992346
16,-1094,-507,200,3.4806956414324093,-5.1660496631764315e-08,833.9964433100114,15.216762605400733
17,-1063,-507,200,5.0484423467488115,-4.1349182604155667e-08,1573.9098046276472,30.70084948582404
18,-1058,-494,200,2.1884468905872487,-1.7120980963734174e-08,978.7838073842462,11.171200252280213
19,-1013,-494,200,2.707437514284288,-2.572335802346633e-08,518.0816362370431,16.186851359697414
20,-1018,-505,200,1.967631772957137,-6.735691932881158e-09,726.7130504085181,11.977435133773467
22,-1005,-496,200,2.2457227587045225,-1.4880331311703044e-08,575.839121787967,12.080598203649956
23,-985,-488,200,7.590722899303777,-1.2152738129658158e-07,1369.312218532234,42.30268863533219
24,-992,-493,200,4.176110061768041,-4.3657984686658734e-08,686.2976166322499,22.034346387403406
26,-942,-482,200,3.521355411505861,-3.7359852515476165e-08,732.531230581856,20.217067433180684
27,-931,-468,200,4.253750120206197,-2.2664396507786876e-08,895.2566421283261,18.162821067887965
28,-951,-498,200,4.530176737041653,-1.6145798640152336e-08,795.3057073091803,22.541941176413975
29,-901,-481,200,2.5763126519000217,-2.4410689717274596e-08,498.42896837688585,13.517309557639638
30,-926,-502,200,2.5593942773669944,-3.6823880208188186e-08,322.7977432992276,11.358439000246918
31,-916,-466,200,4.815520609302579,-1.136274954037199e-08,664.4087176622913,21.695198416951463
32,-892,-465,200,2.3755965914771497,-1.0978531856267616e-08,1001.1951078667515,16.856708197690548
33,-839,-497,200,1.3577017860406382,-5.604332618869889e-09,154.70325647109075,4.738698481956557
34,-809,-506,200,3.7480515939200716,-2.7348303153231597e-08,604.3231279651737,17.54691981178679
35,-801,-480,200,2.196328569572299,-1.5447238361518293e-08,395.4634900341385,9.767552636234006
36,-802,-496,200,2.064508080767749,-3.210380820998476e-09,298.12365449311824,9.081880879626604
37,-784,-486,200,2.7326931550822873,-1.0034171277110866e-08,325.15205871718035,11.181259716366556
39,-1349,-453,200,1.9162782114174945,-4.204043260402929e-08,353.7577258693176,8.531720562011593
41,-1265,-445,200,2.2558185339822687,-4.627153758439587e-09,499.9580070487184,11.128851769424136
42,-1223,-448,200,2.0902845083399195,-3.030622637734056e-09,505.53444477370584,12.348143794825098
43,-1217,-433,200,2.2015486889244893,-9.338172225763838e-09,237.2589506394439,8.597326319248848
44,-1198,-460,200,1.5756609522713554,-5.823342572889159e-09,333.9303254021603,9.895535708493675
45,-1169,-461,200,1.8835030834908313,-4.556701259652936e-09,201.91702886638438,6.397468016487773
46,-1129,-455,200,5.319355839452163,-6.428126960976234e-08,1384.51106935208,33.688063641774285
47,-1147,-461,200,2.6663637122259596,-1.8492987428810934e-08,697.936013184949,15.762479278686742
48,-1110,-453,200,6.5068859860266635,-2.0994966789479698e-08,1563.540971582192,40.50126927678764
49,-1101,-461,200,3.3871985014520574,-1.003076383290544e-08,997.5739737496202,23.607358342249753
50,-1091,-455,200,2.7070712988011616,-1.5410211926249568e-08,789.4687609278855,12.572319998955425
51,-1008,-460,200,3.3376306920782324,-4.812801300455532e-08,530.9097235849896,11.61527760835241
53,-969,-457,200,4.565666920953909,-5.8022202938481774e-08,1155.5589123229101,25.410544705602785
54,-981,-435,200,5.576016560444262,-9.56783029439414e-08,841.7659544798421,25.814764061955263
55,-941,-463,200,14.597289605171648,-3.984686234111992e-08,2603.7539622249597,75.51729370977165
56,-900,-452,200,7.324773658015697,-3.6971979607995424e-08,1569.341760709707,38.93901839488441
57,-906,-462,200,3.0662336610037704,-2.24379219612887e-08,766.746346870508,15.680291169325214
58,-892,-446,200,3.396149985018535,-5.038054396192324e-08,348.24726142293173,13.796658261572077
59,-908,-440,200,5.078612585026919,-1.1234118470004187e-07,320.51034639376593,15.56161350112733
60,-851,-441,200,3.6788105048093795,-1.3999109257370629e-08,706.9123003129554,20.212555064948322
61,-846,-427,200,1.9840755160323116,-2.4218096112209137e-09,334.160801379629,9.527755375552287
62,-866,-438,200,1.891334703145837,-7.969687865381293e-09,243.52559795782304,7.268757792573075
63,-812,-452,200,4.393079180477962,-9.965142365676747e-09,383.07862395202795,17.249811885078664
64,-826,-461,200,1.8202863242739693,-1.9060970966823577e-08,328.6343063931333,7.398071898324093
65,-791,-454,200,7.871516738271846,-6.31614678852778e-08,1216.5931672705221,40.1447998856991
66,-763,-463,200,2.7519817872675305,-1.4675237087761739e-08,684.7876180099457,15.054958368500154
68,-780,-462,200,3.8393262386061933,-4.2283340607454825e-08,637.7761965043162,17.919445718794826
70,-1306,-408,200,1.8151824589318981,-2.300855415976512e-08,447.5114040444253,8.76615775998121
71,-1297,-415,200,5.627858422856619,-4.300371531519934e-08,497.0678787518998,23.595785205618967
73,-1228,-405,200,1.79709147238322,-2.3893041847990376e-08,1010.2724632174696,13.22804903876227
74,-1215,-414,200,5.655240093494077,-9.704817537256807e-09,995.6867245110255,33.03614406331942
75,-1233,-413,200,3.450237713752654,-3.05321693484723e-08,604.6408798771714,15.804104817915164
76,-1198,-414,200,2.043293019496124,-1.5644402672457865e-08,865.9230603293552,12.40534666659092
77,-1139,-411,200,2.858484895554487,-1.3105301831575473e-08,591.7330193580742,13.226887010130401
78,-1151,-400,200,2.2743085316083675,-7.433961881160792e-09,294.7940075423641,10.140079746206043
79,-1088,-416,200,2.535295626476915,-5.24488089563047e-09,1009.761571644518,17.809127852464282
80,-1111,-426,200,2.5018093004293616,-1.7566856870670694e-08,854.7337663526703,12.609001884233106
81,-1090,-406,200,2.0866731994259853,-1.2058959774409126e-08,459.5036783262322,11.342573302911383
82,-1060,-410,200,2.5094064335538953,-4.859083994278965e-08,233.41425898611803,9.35860331271547
83,-1068,-395,200,1.5297709663976997,-8.299659078221986e-09,269.3324534744593,7.259470181856098
84,-1009,-421,200,6.076588353220045,-9.103328871633177e-08,1170.3271108692009,29.594663847225526
86,-996,-426,200,5.421086971643852,-1.066947921055185e-07,660.981564449374,19.093253130480274
87,-972,-421,200,8.371689953308051,-1.855661750491853e-08,1885.965697049,47.87860720945203
88,-977,-406,200,5.328193414557279,-7.675878718604018e-09,1139.3262311001897,29.835414014307613
89,-935,-410,200,9.59308632987736,-4.325927245854408e-08,1735.3120274870887,53.40678215404865
90,-884,-418,200,4.542743734881392,-6.611632995800489e-08,979.8540330075092,24.04703701638558
91,-911,-419,200,4.480163891338707,-4.99875592434014e-08,888.8401833236567,23.39947857132318
92,-901,-421,200,5.467233855748016,-4.911823269225241e-08,688.3629516184131,25.35395251321834
93,-853,-412,200,4.322392739623898,-2.4179495100042628e-08,992.1297796478937,27.249326021556428
94,-871,-409,200,7.206256186006345,-6.419411785778648e-08,1388.7395423190455,36.89420001774611
95,-858,-422,200,1.412573751183183,-2.329168184839055e-08,648.3471133224135,10.81776386934945
96,-814,-416,200,4.155125762625035,-3.656352585498344e-08,523.2733209464606,20.267850481209493
97,-832,-429,200,2.035085332036276,-3.874902523295361e-09,283.20630736526283,9.915134673107913
98,-830,-411,200,2.397095340839649,-2.2781472026937473e-08,307.4505461408969,10.577843654253273
99,-1357,-376,200,3.59657251323071,-4.585586051136721e-09,1074.3683301388585,19.941511103038035
100,-1342,-350,200,2.2313620229845257,-9.572997352082294e-09,364.65115786096135,10.609641380969103
102,-1299,-365,200,2.738045870432728,-1.774756662821767e-08,454.1256560768878,13.065452794527294
103,-1305,-384,200,2.438451202865399,-1.2175750184892396e-08,492.4191284976134,14.258462084396546
104,-1290,-389,200,1.357715300696738,-4.8193287157351356e-09,323.80013040821063,6.4195792001205865
106,-1265,-369,200,5.969614624881788,-3.690770083988572e-08,756.0686616605761,30.717502997949587
107,-1213,-380,200,1.6854542721229266,-1.9862384302847822e-08,525.7433857738674,12.365782480790253
108,-1219,-367,200,1.675604073904279,-3.6469273279277056e-09,234.74164981290807,7.289314895921325
109,-1228,-387,200,2.3127655285834745,-6.795563550882917e-09,185.9161584502788,8.24506583427884
110,-1127,-376,200,2.200718254902767,-2.5357535511231247e-09,676.5372645504276,14.461391664364557
111,-1137,-379,200,1.4394198759338537,-1.7669234068084015e-08,240.2368603058688,6.554260658475957
112,-1113,-375,200,2.9525749415109037,-2.3557356569379268e-08,782.306137633139,18.722668733131325
113,-1087,-364,200,2.902343910663736,-5.652373471586359e-09,440.57472130280246,14.552043091014804
114,-1101,-372,200,2.1528680166624667,-2.1768781337076637e-08,431.9463036427073,9.572691019304505
115,-1049,-363,200,2.0113449365471125,-1.8375078527590223e-08,530.3589095402974,12.20756331274041
116,-1051,-377,200,1.8014737355052661,-1.0474535735850337e-08,305.30590394659475,8.483225155841613
117,-1036,-360,200,1.2344134205880877,-7.410390957516519e-09,262.85886033323357,6.913373149185215
118,-1006,-361,200,1.8016776198054285,-9.136568565531034e-09,407.0165635450388,8.767708216903323
120,-973,-378,200,4.599810201278432,-8.55105927235916e-09,884.0190403869028,24.65975486529162
121,-952,-363,200,3.4526234454511866,-3.971645040827241e-08,1231.628794422545,20.494369696193676
122,-932,-377,200,3.545058454477089,-5.108756540249002e-08,347.62218349596725,12.061505347024438
123,-909,-358,200,3.6477334485157114,-1.696706663324542e-08,544.3817990734818,16.774416056992333
124,-859,-376,200,10.024011101434727,-1.2767203216995656e-08,1259.4749430481488,47.405685851976415
125,-873,-373,200,3.458423248265856,-4.250447284446463e-08,445.7237078696397,17.00764298081637
126,-816,-364,200,0.756388710634136,-2.1548592424762012e-09,247.15880803403076,4.89261426349246
127,-832,-384,200,1.5751299414741549,-5.040568779052505e-09,293.4020719084088,8.852260864734253
128,-773,-354,200,1.0217329262939556,-5.515368906390602e-09,97.77847591405622,3.8972778438428732
129,-789,-352,200,0.29532649936066346,-5.090254816409205e-10,74.97642706337535,1.827406017517807
130,-744,-364,200,5.202425251450686,-1.194517634223012e-08,1148.9648940028812,32.731930854393894
132,-1356,-326,200,8.181244278419731,-4.5885040432566885e-08,905.4567276063527,37.40636333450182
133,-1329,-340,200,2.54592789496268,-1.05833433853237e-08,497.16850462955585,14.844801698242376
134,-1312,-318,200,1.4769561694429212,-5.867658847850465e-09,340.8700886307676,8.632155573687074
135,-1292,-317,200,1.1413325073281744,-8.872573537994082e-09,237.6191069309509,6.0540308138352215
136,-1322,-309,200,1.0990272554948148,-8.236625455003284e-10,268.1350176749298,5.171487473956707
138,-1284,-309,200,0.9174762196399857,-3.2756788831549173e-09,181.84844834650113,3.8408984694448036
139,-1266,-318,200,1.3002916339474944,-8.519479507268159e-09,385.58753492315293,7.544865301216769
140,-1250,-330,200,0.9646238949428396,-8.213513382954002e-10,229.93668201214368,5.695881088533963
141,-1252,-318,200,0.911646399621608,-5.372618691889493e-09,135.53005238642095,4.150564008766984
142,-1262,-336,200,0.747389112669096,-9.450077891758878e-09,173.22454382055392,3.3077698969563536
143,-1213,-328,200,2.96048518997513,-2.2282861839310962e-08,250.74638172025428,12.431203102495845
144,-1184,-322,200,0.9625441604904156,-8.374902768034498e-09,256.43279674437,5.7150080911141625
145,-1175,-350,200,1.239557555100109,-5.142526359653559e-09,276.6672923282453,7.15352417702676
146,-1191,-349,200,0.7013345456855783,-2.4505396639590116e-09,125.89375294868627,3.0024186367967163
147,-1127,-341,200,0.7341323721171712,-8.537094948731343e-09,138.87771431800155,3.816793485417617
148,-1156,-330,200,0.7503179904303259,-1.3589229519508943e-08,158.95031336808802,4.027862307910596
149,-1089,-325,200,1.3720676700072216,-1.0178454013833267e-08,185.81125602792824,6.140037877116023
150,-1082,-350,200,1.4638890146632557,-1.0004657405066998e-08,118.56509214953994,5.711390738195161
151,-1093,-309,200,0.7279453390111886,-5.18364520680856e-09,103.12549054090388,3.464583924057414
152,-1045,-321,200,1.6320258947128634,-1.254166703989213e-08,406.8322269941713,7.041367491275048
153,-1014,-331,200,3.116621352715549,-1.9054025890691773e-08,702.8241884086742,17.61228822499496
154,-1021,-307,200,1.7706499183225424,-2.2206342191468036e-08,330.0865067415551,7.17303203273362
155,-1014,-315,200,1.7312809618702822,-2.0834241344256044e-08,578.287005222582,11.651868530885066
156,-968,-334,200,2.2512073011639235,-1.7660083853326717e-08,1564.2001620480028,18.77676931002497
157,-982,-311,200,4.517222515587637,-2.3643862032878953e-08,695.2463984337583,23.161162738247832
158,-976,-321,200,2.1067362266510297,-1.0300950873845631e-08,582.7646220572364,11.551629684750953
159,-951,-318,200,5.288717171661656,-1.5056672132710166e-08,945.2228047400274,26.97545834626046
161,-912,-337,200,8.951789297241458,-1.5153081137364633e-08,1748.4772589409474,47.45648587202388
162,-889,-335,200,4.095760654634833,-9.644158154101794e-09,778.8094458183309,19.756685634317368
163,-883,-320,200,2.6704803371908126,-1.1525082419596132e-08,457.63985986960773,10.936074680089382
164,-848,-346,200,1.873837031288461,-7.54823335135489e-09,271.23621820124106,6.89050032736539
165,-813,-319,200,0.9817207095166041,-6.417888479462643e-09,198.69370292256858,4.952763822535626
167,-1355,-276,200,2.68419316228093,-2.3001355007180576e-08,715.4863634073255,16.963357973136777
168,-1288,-284,200,2.0144860233019903,-2.61674832262644e-08,386.1844702450391,11.56281195897012
169,-1323,-282,200,2.9021472231871863,-1.2080503030679587e-08,452.1216813024589,14.277850183631408
170,-1252,-296,200,2.277871347612314,-3.1857517577100145e-08,444.35091829045257,13.22892066343232
171,-1263,-288,200,1.4822731507315803,-2.8428158279679432e-08,182.49579535412167,6.5926477238862935
172,-1219,-287,200,3.836578457529539,-6.675161560919981e-09,1185.5513905034586,24.549926435988304
174,-1135,-266,200,2.0708292495983533,-7.81729922904369e-09,686.236951674587,11.999234498412504
175,-1142,-281,200,1.1979256680708608,-2.050848510759847e-08,221.65553108037534,5.698652481771574
176,-1095,-265,200,1.0821808948318248,-8.702477718875677e-09,262.9007274343898,5.696796229878643
177,-1103,-293,200,0.886683349466131,-3.2437789274393004e-09,173.96597637260066,4.128871219833754
