ID,coord_x,coord_y,coord_z,mean_activation,std_activation,median_activation,min_activation,max_activation
1,-1342,-503,200,1.0432225582442034,4.2227951019010685,0.0,-8.754857321063185e-09,111.43678398332015
2,-1332,-482,200,0.8702079697226887,4.3134070128875965,0.0,-6.611941288662724e-09,178.2208758300166
3,-1300,-490,200,0.6617376406008878,3.1336439688639817,0.0,-6.3106871729912235e-09,111.85461057224897
4,-1305,-466,200,1.5563769083724373,6.156507430053147,0.0,-3.4383872568984374e-08,245.8314243894732
5,-1266,-493,200,0.7254633074356578,4.052442595172673,0.0,-1.9852268482465173e-09,145.26383765785155
6,-1273,-483,200,0.6608425202997361,3.273961767136253,0.0,-2.834423391144949e-10,114.43222294611351
7,-1208,-492,200,3.861231488579403,26.56745811968054,0.0,-3.000883336466617e-08,1293.9777494981404
8,-1219,-490,200,2.1850559556704763,11.415070694399665,0.0,-2.7205793847904427e-08,485.53001161287756
9,-1213,-479,200,1.5374855403458165,10.240592559085101,0.0,-8.780216772894512e-09,403.7400159675707
10,-1178,-508,200,1.7732215225033015,16.949700548972555,0.0,-3.082032904443318e-09,1413.5044417858403
11,-1184,-499,200,1.9622904402347625,12.695237569945347,0.0,-2.312955479949735e-09,659.6113220338284
13,-1129,-489,200,7.06139842732031,40.39134954866588,0.0,-6.29223955272536e-09,1505.9329897140476
15,-1111,-500,200,3.3728193639958053,22.955419633774664,0.0,-1.3320276427920868e-08,1340.0393840944748
16,-1094,-507,200,3.0382976880239254,14.264077637788365,0.0,-5.1660496631764315e-08,833.9964433100114
17,-1063,-507,200,4.406783094639288,28.732773753294417,0.0,-4.1349182604155667e-08,1573.9098046276472
18,-1058,-494,200,1.9102943241822954,10.462575105506948,0.0,-1.7120980963734174e-08,978.7838073842462
19,-1013,-494,200,2.3633210103753712,15.15009239671071,0.0,-2.572335802346633e-08,518.0816362370431
20,-1018,-505,200,1.7175449055344174,11.209584809292572,0.0,-6.735691932881158e-09,726.7130504085181
22,-1005,-496,200,1.9602904041637854,11.311553226341047,0.0,-1.4880331311703044e-08,575.839121787967
23,-985,-488,200,6.625938666069027,39.603807981354905,0.0,-1.2152738129658158e-07,1369.312218532234
24,-992,-493,200,3.645324628378511,20.633430708782633,0.0,-4.3657984686658734e-08,686.2976166322499
26,-942,-482,200,3.073789583362096,18.92500458875908,0.0,-3.7359852515476165e-08,732.531230581856
27,-931,-468,200,3.7130966010964728,17.02840710672566,0.0,-2.2664396507786876e-08,895.2566421283261
28,-951,-498,200,3.9543892728377488,21.114717478535937,0.0,-1.6145798640152336e-08,795.3057073091803
29,-901,-481,200,2.2488621759164595,12.658220794091932,0.0,-2.4410689717274596e-08,498.42896837688585
30,-926,-502,200,2.234094134259229,10.646273241275663,0.0,-3.6823880208188186e-08,322.7977432992276
31,-916,-466,200,4.20346581290127,20.332991470578918,0.0,-1.136274954037199e-08,664.4087176622913
32,-892,-465,200,2.0736572154272626,15.768935158447931,0.0,-1.0978531856267616e-08,1001.1951078667515
33,-839,-497,200,1.1851372893539238,4.450359765088071,0.0,-5.604332618869889e-09,154.70325647109075
34,-809,-506,200,3.2716725808624196,16.441394024037074,0.0,-2.7348303153231597e-08,604.3231279651737
35,-801,-480,200,1.9171742382871004,9.155011939620186,0.0,-1.5447238361518293e-08,395.4634900341385
36,-802,-496,200,1.8021081918331707,8.512938250380783,0.0,-3.210380820998476e-09,298.12365449311824
37,-784,-486,200,2.3853666480728264,10.486128951636825,0.0,-1.0034171277110866e-08,325.15205871718035
39,-1349,-453,200,1.6727184043487286,7.996623603990009,0.0,-4.204043260402929e-08,353.7577258693176
41,-1265,-445,200,1.9691030019445441,10.424699222815034,0.0,-4.627153758439587e-09,499.9580070487184
42,-1223,-448,200,1.8246084240757738,11.55774890620439,0.0,-3.030622637734056e-09,505.53444477370584
43,-1217,-433,200,1.9217308781639622,8.065807448623659,0.0,-9.338172225763838e-09,237.2589506394439
44,-1198,-460,200,1.375393749286712,9.260193906179344,0.0,-5.823342572889159e-09,333.9303254021603
45,-1169,-461,200,1.6441090096579363,6.009931057582755,0.0,-4.556701259652936e-09,201.91702886638438
46,-1129,-455,200,4.643263362760727,31.524283374485236,0.0,-6.428126960976234e-08,1384.51106935208
47,-1147,-461,200,2.327467706700474,14.753497435256698,0.0,-1.8492987428810934e-08,697.936013184949
48,-1110,-453,200,5.679857903187483,37.901987388031735,0.0,-2.0994966789479698e-08,1563.540971582192
49,-1101,-461,200,2.956684075831666,22.08497793591609,0.0,-1.003076383290544e-08,997.5739737496202
50,-1091,-455,200,2.3630013410419037,11.780762350553276,0.0,-1.5410211926249568e-08,789.4687609278855
51,-1008,-460,200,2.9134163569227742,10.908843763508132,0.0,-4.812801300455532e-08,530.9097235849896
53,-969,-457,200,3.985368638699159,23.789499063499697,0.0,-5.8022202938481774e-08,1155.5589123229101
54,-981,-435,200,4.867302392750711,24.18990648304233,0.0,-9.56783029439414e-08,841.7659544798421
55,-941,-463,200,12.741967648902792,70.72245659680182,0.0,-3.984686234111992e-08,2603.7539622249597
56,-900,-452,200,6.393791690815319,36.46208956433571,0.0,-3.6971979607995424e-08,1569.341760709707
57,-906,-462,200,2.676514008370756,14.685511263012984,0.0,-2.24379219612887e-08,766.746346870508
58,-892,-446,200,2.964497821883079,12.939633853978737,0.0,-5.038054396192324e-08,348.24726142293173
59,-908,-440,200,4.433118682306409,14.637152660993078,0.0,-1.1234118470004187e-07,320.51034639376593
60,-851,-441,200,3.211232064760677,18.924120386375442,0.0,-1.3999109257370629e-08,706.9123003129554
61,-846,-427,200,1.731898641601729,8.926193355384804,0.0,-2.4218096112209137e-09,334.160801379629
62,-866,-438,200,1.6509452269956537,6.820291652434501,0.0,-7.969687865381293e-09,243.52559795782304
63,-812,-452,200,3.8347168762676858,16.182634863169127,0.0,-9.965142365676747e-09,383.07862395202795
64,-826,-461,200,1.5889271284596376,6.938493134836263,0.0,-1.9060970966823577e-08,328.6343063931333
65,-791,-454,200,6.871043484080912,37.598451445846365,0.0,-6.31614678852778e-08,1216.5931672705221
66,-763,-463,200,2.4022036865877636,14.095547859378254,0.0,-1.4675237087761739e-08,684.7876180099457
68,-780,-462,200,3.3513461778939964,16.79074574190715,0.0,-4.2283340607454825e-08,637.7761965043162
70,-1306,-408,200,1.5844719666568605,8.212428167630682,0.0,-2.300855415976512e-08,447.5114040444253
71,-1297,-415,200,4.912555131552511,22.124883439434964,0.0,-4.300371531519934e-08,497.0678787518998
73,-1228,-405,200,1.5686803524890962,12.373333716441175,0.0,-2.3893041847990376e-08,1010.2724632174696
74,-1215,-414,200,4.936456579757792,30.922795992492325,0.0,-9.704817537256807e-09,995.6867245110255
75,-1233,-413,200,3.011710976405177,14.810287032854879,0.0,-3.05321693484723e-08,604.6408798771714
76,-1198,-414,200,1.7835895742196153,11.610168368671465,0.0,-1.5644402672457865e-08,865.9230603293552
77,-1139,-411,200,2.4951702027702747,12.394385062177118,0.0,-1.3105301831575473e-08,591.7330193580742
78,-1151,-400,200,1.9852429127055529,9.504023390230815,0.0,-7.433961881160792e-09,294.7940075423641
79,-1088,-416,200,2.2130584325413665,16.660322583469586,0.0,-5.24488089563047e-09,1009.761571644518
80,-1111,-426,200,2.1838282333249737,11.809912603888298,0.0,-1.7566856870670694e-08,854.7337663526703
81,-1090,-406,200,1.8214561141198742,10.620031737801074,0.0,-1.2058959774409126e-08,459.5036783262322
82,-1060,-410,200,2.1904597674738175,8.783518649555008,0.0,-4.859083994278965e-08,233.41425898611803
83,-1068,-395,200,1.3353364008866653,6.801570508104188,0.0,-8.299659078221986e-09,269.3324534744593
84,-1009,-421,200,5.304251289568002,27.724008053454217,0.0,-9.103328871633177e-08,1170.3271108692009
86,-996,-426,200,4.732064423117417,17.92980908779923,0.0,-1.066947921055185e-07,660.981564449374
87,-972,-421,200,7.3076444625653725,44.81937745269645,0.0,-1.855661750491853e-08,1885.965697049
88,-977,-406,200,4.650977678166538,27.9313970520872,0.0,-7.675878718604018e-09,1139.3262311001897
89,-935,-410,200,8.37380082019628,49.999678294226435,0.0,-4.325927245854408e-08,1735.3120274870887
90,-884,-418,200,3.965358999701361,22.517824650192413,0.0,-6.611632995800489e-08,979.8540330075092
91,-911,-419,200,3.9107330819137367,21.912792451973246,0.0,-4.99875592434014e-08,888.8401833236567
92,-901,-421,200,4.7723460178693955,23.757863492093602,0.0,-4.911823269225241e-08,688.3629516184131
93,-853,-412,200,3.773014713267542,25.499475030831274,0.0,-2.4179495100042628e-08,992.1297796478937
94,-871,-409,200,6.290337841846136,34.55338764858777,0.0,-6.419411785778648e-08,1388.7395423190455
95,-858,-422,200,1.2330350034905488,10.117884595203265,0.0,-2.329168184839055e-08,648.3471133224135
96,-814,-416,200,3.6270074429250982,18.986579477937987,0.0,-3.656352585498344e-08,523.2733209464606
97,-832,-429,200,1.7764250874611534,9.28838817998946,0.0,-3.874902523295361e-09,283.20630736526283
98,-830,-411,200,2.092423464250044,9.914984208728868,0.0,-2.2781472026937473e-08,307.4505461408969
99,-1357,-376,200,3.139446558235204,18.669647417251618,0.0,-4.585586051136721e-09,1074.3683301388585
100,-1342,-350,200,1.9477549242967678,9.940316440074046,0.0,-9.572997352082294e-09,364.65115786096135
102,-1299,-365,200,2.3900390309379955,12.240955495659138,0.0,-1.774756662821767e-08,454.1256560768878
103,-1305,-384,200,2.128522977945923,13.34628918766953,0.0,-1.2175750184892396e-08,492.4191284976134
104,-1290,-389,200,1.1851490862912644,6.014779951360053,0.0,-4.8193287157351356e-09,323.80013040821063
106,-1265,-369,200,5.210873969350579,28.76788426901291,0.0,-3.690770083988572e-08,756.0686616605761
107,-1213,-380,200,1.4712322896907277,11.566870391968841,0.0,-1.9862384302847822e-08,525.7433857738674
108,-1219,-367,200,1.4626340560163869,6.833172015492032,0.0,-3.6469273279277056e-09,234.74164981290807
109,-1228,-387,200,2.018812008379119,7.741712880422143,0.0,-6.795563550882917e-09,185.9161584502788
110,-1127,-376,200,1.921005992673194,13.53101723595234,0.0,-2.5357535511231247e-09,676.5372645504276
111,-1137,-379,200,1.2564689739277908,6.142327070494922,0.0,-1.7669234068084015e-08,240.2368603058688
112,-1113,-375,200,2.5773013623271583,17.520043998975364,0.0,-2.3557356569379268e-08,782.306137633139
113,-1087,-364,200,2.5334547176871256,13.630168149323302,0.0,-5.652373471586359e-09,440.57472130280246
114,-1101,-372,200,1.8792375408481248,8.972379918499524,0.0,-2.1768781337076637e-08,431.9463036427073
115,-1049,-363,200,1.7557021067245182,11.425075139728545,0.0,-1.8375078527590223e-08,530.3589095402974
116,-1051,-377,200,1.572505628032734,7.948481964288424,0.0,-1.0474535735850337e-08,305.30590394659475
117,-1036,-360,200,1.0775189296054177,6.4721753689601895,0.0,-7.410390957516519e-09,262.85886033323357
118,-1006,-361,200,1.5726835985482932,8.213542929624992,0.0,-9.136568565531034e-09,407.0165635450388
120,-973,-378,200,4.015172293013747,23.090273000372456,0.0,-8.55105927235916e-09,884.0190403869028
121,-952,-363,200,3.0137934805510764,19.182208101807664,0.0,-3.971645040827241e-08,1231.628794422545
122,-932,-377,200,3.094479959102329,11.330651189818512,0.0,-5.108756540249002e-08,347.62218349596725
123,-909,-358,200,3.1841049160483004,15.719211883287386,0.0,-1.696706663324542e-08,544.3817990734818
124,-859,-376,200,8.749954862954281,44.41637404917111,0.0,-1.2767203216995656e-08,1259.4749430481488
125,-873,-373,200,3.018856125866298,15.931787285126552,0.0,-4.250447284446463e-08,445.7237078696397
126,-816,-364,200,0.6602513714245182,4.578062926706678,0.0,-2.1548592424762012e-09,247.15880803403076
127,-832,-384,200,1.3749302301963773,8.287211342868721,0.0,-5.040568779052505e-09,293.4020719084088
128,-773,-354,200,0.8918702200745483,3.657061021246895,0.0,-5.515368906390602e-09,97.77847591405622
129,-789,-352,200,0.2577903708496733,1.7101603344369303,0.0,-5.090254816409205e-10,74.97642706337535
130,-744,-364,200,4.541194704141108,30.63020228784099,0.0,-1.194517634223012e-08,1148.9648940028812
