ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
1,-1342,-503,200,1.0432225582442032,-8.754857321063185e-09,111.43678398332015,4.222795101901061
2,-1332,-482,200,0.8702079697226877,-6.611941288662724e-09,178.2208758300166,4.3134070128876
3,-1300,-490,200,0.6617376406008884,-6.3106871729912235e-09,111.85461057224897,3.13364396886398
4,-1305,-466,200,1.556376908372437,-3.4383872568984374e-08,245.8314243894732,6.156507430053159
5,-1266,-493,200,0.7254633074356587,-1.9852268482465173e-09,145.26383765785155,4.052442595172663
6,-1273,-483,200,0.6608425202997361,-2.834423391144949e-10,114.43222294611351,3.273961767136264
7,-1208,-492,200,3.861231488579403,-3.000883336466617e-08,1293.9777494981404,26.567458119680484
8,-1219,-490,200,2.1850559556704776,-2.7205793847904427e-08,485.53001161287756,11.415070694399635
9,-1213,-479,200,1.5374855403458165,-8.780216772894512e-09,403.7400159675707,10.240592559085071
10,-1178,-508,200,1.773221522503302,-3.082032904443318e-09,1413.5044417858403,16.949700548972604
11,-1184,-499,200,1.9622904402347636,-2.312955479949735e-09,659.6113220338284,12.69523756994535
13,-1129,-489,200,7.061398427320308,-6.29223955272536e-09,1505.9329897140476,40.39134954866582
15,-1111,-500,200,3.372819363995806,-1.3320276427920868e-08,1340.0393840944748,22.955419633774614
16,-1094,-507,200,3.0382976880239263,-5.1660496631764315e-08,833.9964433100114,14.264077637788375
17,-1063,-507,200,4.406783094639288,-4.1349182604155667e-08,1573.9098046276472,28.73277375329446
18,-1058,-494,200,1.9102943241822965,-1.7120980963734174e-08,978.7838073842462,10.462575105506914
19,-1013,-494,200,2.363321010375372,-2.572335802346633e-08,518.0816362370431,15.150092396710741
20,-1018,-505,200,1.717544905534417,-6.735691932881158e-09,726.7130504085181,11.2095848092926
22,-1005,-496,200,1.9602904041637859,-1.4880331311703044e-08,575.839121787967,11.311553226341061
23,-985,-488,200,6.625938666069027,-1.2152738129658158e-07,1369.312218532234,39.603807981355
24,-992,-493,200,3.6453246283785115,-4.3657984686658734e-08,686.2976166322499,20.633430708782665
26,-942,-482,200,3.0737895833620974,-3.7359852515476165e-08,732.531230581856,18.925004588759045
27,-931,-468,200,3.713096601096475,-2.2664396507786876e-08,895.2566421283261,17.028407106725727
28,-951,-498,200,3.9543892728377443,-1.6145798640152336e-08,795.3057073091803,21.114717478535976
29,-901,-481,200,2.248862175916458,-2.4410689717274596e-08,498.42896837688585,12.658220794091925
30,-926,-502,200,2.2340941342592298,-3.6823880208188186e-08,322.7977432992276,10.646273241275688
31,-916,-466,200,4.20346581290127,-1.136274954037199e-08,664.4087176622913,20.33299147057886
32,-892,-465,200,2.073657215427264,-1.0978531856267616e-08,1001.1951078667515,15.768935158447901
33,-839,-497,200,1.185137289353924,-5.604332618869889e-09,154.70325647109075,4.450359765088061
34,-809,-506,200,3.2716725808624196,-2.7348303153231597e-08,604.3231279651737,16.441394024037102
35,-801,-480,200,1.9171742382871022,-1.5447238361518293e-08,395.4634900341385,9.155011939620175
36,-802,-496,200,1.8021081918331707,-3.210380820998476e-09,298.12365449311824,8.51293825038077
37,-784,-486,200,2.3853666480728264,-1.0034171277110866e-08,325.15205871718035,10.486128951636843
39,-1349,-453,200,1.672718404348728,-4.204043260402929e-08,353.7577258693176,7.996623603990019
41,-1265,-445,200,1.9691030019445428,-4.627153758439587e-09,499.9580070487184,10.424699222815057
42,-1223,-448,200,1.8246084240757743,-3.030622637734056e-09,505.53444477370584,11.557748906204413
43,-1217,-433,200,1.921730878163962,-9.338172225763838e-09,237.2589506394439,8.065807448623667
44,-1198,-460,200,1.3753937492867108,-5.823342572889159e-09,333.9303254021603,9.26019390617935
45,-1169,-461,200,1.6441090096579352,-4.556701259652936e-09,201.91702886638438,6.0099310575827465
46,-1129,-455,200,4.643263362760726,-6.428126960976234e-08,1384.51106935208,31.524283374485147
47,-1147,-461,200,2.3274677067004728,-1.8492987428810934e-08,697.936013184949,14.753497435256742
48,-1110,-453,200,5.679857903187482,-2.0994966789479698e-08,1563.540971582192,37.90198738803169
49,-1101,-461,200,2.9566840758316646,-1.003076383290544e-08,997.5739737496202,22.08497793591612
50,-1091,-455,200,2.363001341041905,-1.5410211926249568e-08,789.4687609278855,11.780762350553312
51,-1008,-460,200,2.913416356922774,-4.812801300455532e-08,530.9097235849896,10.908843763508134
53,-969,-457,200,3.985368638699159,-5.8022202938481774e-08,1155.5589123229101,23.789499063499736
54,-981,-435,200,4.867302392750707,-9.56783029439414e-08,841.7659544798421,24.189906483042307
55,-941,-463,200,12.741967648902786,-3.984686234111992e-08,2603.7539622249597,70.72245659680182
56,-900,-452,200,6.393791690815322,-3.6971979607995424e-08,1569.341760709707,36.4620895643358
57,-906,-462,200,2.676514008370757,-2.24379219612887e-08,766.746346870508,14.685511263013007
58,-892,-446,200,2.9644978218830773,-5.038054396192324e-08,348.24726142293173,12.939633853978723
59,-908,-440,200,4.433118682306409,-1.1234118470004187e-07,320.51034639376593,14.637152660993051
60,-851,-441,200,3.211232064760674,-1.3999109257370629e-08,706.9123003129554,18.9241203863755
61,-846,-427,200,1.7318986416017301,-2.4218096112209137e-09,334.160801379629,8.926193355384807
62,-866,-438,200,1.6509452269956548,-7.969687865381293e-09,243.52559795782304,6.8202916524344985
63,-812,-452,200,3.8347168762676875,-9.965142365676747e-09,383.07862395202795,16.182634863169113
64,-826,-461,200,1.5889271284596371,-1.9060970966823577e-08,328.6343063931333,6.93849313483626
65,-791,-454,200,6.871043484080916,-6.31614678852778e-08,1216.5931672705221,37.59845144584644
66,-763,-463,200,2.4022036865877614,-1.4675237087761739e-08,684.7876180099457,14.095547859378211
68,-780,-462,200,3.3513461778940004,-4.2283340607454825e-08,637.7761965043162,16.79074574190711
70,-1306,-408,200,1.5844719666568614,-2.300855415976512e-08,447.5114040444253,8.212428167630673
71,-1297,-415,200,4.912555131552513,-4.300371531519934e-08,497.0678787518998,22.124883439435013
73,-1228,-405,200,1.5686803524890958,-2.3893041847990376e-08,1010.2724632174696,12.37333371644117
74,-1215,-414,200,4.936456579757794,-9.704817537256807e-09,995.6867245110255,30.92279599249228
75,-1233,-413,200,3.0117109764051775,-3.05321693484723e-08,604.6408798771714,14.810287032854909
76,-1198,-414,200,1.7835895742196148,-1.5644402672457865e-08,865.9230603293552,11.610168368671445
77,-1139,-411,200,2.4951702027702742,-1.3105301831575473e-08,591.7330193580742,12.394385062177133
78,-1151,-400,200,1.9852429127055524,-7.433961881160792e-09,294.7940075423641,9.504023390230817
79,-1088,-416,200,2.2130584325413665,-5.24488089563047e-09,1009.761571644518,16.660322583469615
80,-1111,-426,200,2.183828233324973,-1.7566856870670694e-08,854.7337663526703,11.809912603888321
81,-1090,-406,200,1.821456114119873,-1.2058959774409126e-08,459.5036783262322,10.620031737801082
82,-1060,-410,200,2.190459767473816,-4.859083994278965e-08,233.41425898611803,8.783518649555042
83,-1068,-395,200,1.3353364008866655,-8.299659078221986e-09,269.3324534744593,6.801570508104197
84,-1009,-421,200,5.304251289568002,-9.103328871633177e-08,1170.3271108692009,27.724008053454263
86,-996,-426,200,4.732064423117416,-1.066947921055185e-07,660.981564449374,17.929809087799185
87,-972,-421,200,7.307644462565373,-1.855661750491853e-08,1885.965697049,44.81937745269654
88,-977,-406,200,4.650977678166542,-7.675878718604018e-09,1139.3262311001897,27.931397052087142
89,-935,-410,200,8.373800820196282,-4.325927245854408e-08,1735.3120274870887,49.999678294226456
90,-884,-418,200,3.96535899970136,-6.611632995800489e-08,979.8540330075092,22.5178246501924
91,-911,-419,200,3.910733081913736,-4.99875592434014e-08,888.8401833236567,21.9127924519733
92,-901,-421,200,4.772346017869397,-4.911823269225241e-08,688.3629516184131,23.757863492093517
93,-853,-412,200,3.7730147132675462,-2.4179495100042628e-08,992.1297796478937,25.499475030831228
94,-871,-409,200,6.290337841846133,-6.419411785778648e-08,1388.7395423190455,34.553387648587766
95,-858,-422,200,1.2330350034905482,-2.329168184839055e-08,648.3471133224135,10.117884595203263
96,-814,-416,200,3.6270074429250996,-3.656352585498344e-08,523.2733209464606,18.98657947793803
97,-832,-429,200,1.776425087461152,-3.874902523295361e-09,283.20630736526283,9.28838817998947
98,-830,-411,200,2.092423464250044,-2.2781472026937473e-08,307.4505461408969,9.914984208728894
99,-1357,-376,200,3.139446558235205,-4.585586051136721e-09,1074.3683301388585,18.669647417251642
100,-1342,-350,200,1.9477549242967678,-9.572997352082294e-09,364.65115786096135,9.940316440074087
102,-1299,-365,200,2.3900390309379946,-1.774756662821767e-08,454.1256560768878,12.240955495659119
103,-1305,-384,200,2.1285229779459214,-1.2175750184892396e-08,492.4191284976134,13.346289187669516
104,-1290,-389,200,1.1851490862912655,-4.8193287157351356e-09,323.80013040821063,6.014779951360037
106,-1265,-369,200,5.210873969350572,-3.690770083988572e-08,756.0686616605761,28.767884269012946
107,-1213,-380,200,1.471232289690728,-1.9862384302847822e-08,525.7433857738674,11.566870391968871
108,-1219,-367,200,1.4626340560163862,-3.6469273279277056e-09,234.74164981290807,6.833172015492038
109,-1228,-387,200,2.018812008379118,-6.795563550882917e-09,185.9161584502788,7.741712880422115
110,-1127,-376,200,1.921005992673194,-2.5357535511231247e-09,676.5372645504276,13.531017235952365
111,-1137,-379,200,1.2564689739277903,-1.7669234068084015e-08,240.2368603058688,6.1423270704949235
112,-1113,-375,200,2.577301362327159,-2.3557356569379268e-08,782.306137633139,17.52004399897541
113,-1087,-364,200,2.5334547176871243,-5.652373471586359e-09,440.57472130280246,13.630168149323325
114,-1101,-372,200,1.8792375408481239,-2.1768781337076637e-08,431.9463036427073,8.97237991849953
115,-1049,-363,200,1.755702106724516,-1.8375078527590223e-08,530.3589095402974,11.425075139728566
116,-1051,-377,200,1.5725056280327354,-1.0474535735850337e-08,305.30590394659475,7.948481964288438
117,-1036,-360,200,1.0775189296054162,-7.410390957516519e-09,262.85886033323357,6.472175368960193
118,-1006,-361,200,1.5726835985482934,-9.136568565531034e-09,407.0165635450388,8.213542929625016
120,-973,-378,200,4.015172293013749,-8.55105927235916e-09,884.0190403869028,23.09027300037243
121,-952,-363,200,3.013793480551074,-3.971645040827241e-08,1231.628794422545,19.182208101807717
122,-932,-377,200,3.0944799591023275,-5.108756540249002e-08,347.62218349596725,11.330651189818516
123,-909,-358,200,3.184104916048301,-1.696706663324542e-08,544.3817990734818,15.719211883287338
124,-859,-376,200,8.749954862954285,-1.2767203216995656e-08,1259.4749430481488,44.41637404917107
125,-873,-373,200,3.018856125866296,-4.250447284446463e-08,445.7237078696397,15.931787285126541
126,-816,-364,200,0.6602513714245183,-2.1548592424762012e-09,247.15880803403076,4.578062926706676
127,-832,-384,200,1.3749302301963764,-5.040568779052505e-09,293.4020719084088,8.287211342868725
128,-773,-354,200,0.8918702200745487,-5.515368906390602e-09,97.77847591405622,3.657061021246885
129,-789,-352,200,0.2577903708496734,-5.090254816409205e-10,74.97642706337535,1.710160334436932
130,-744,-364,200,4.541194704141107,-1.194517634223012e-08,1148.9648940028812,30.630202287840874
132,-1356,-326,200,7.141404517072984,-4.5885040432566885e-08,905.4567276063527,35.054506391883955
133,-1329,-340,200,2.2223393350064438,-1.05833433853237e-08,497.16850462955585,13.895264424978894
134,-1312,-318,200,1.2892343879525152,-5.867658847850465e-09,340.8700886307676,8.079935083320343
135,-1292,-317,200,0.996268641533587,-8.872573537994082e-09,237.6191069309509,5.668987267843795
136,-1322,-309,200,0.9593404058939798,-8.236625455003284e-10,268.1350176749298,4.8455216220064585
138,-1284,-309,200,0.8008645868852616,-3.2756788831549173e-09,181.84844834650113,3.6015054879710404
139,-1266,-318,200,1.1350239929492103,-8.519479507268159e-09,385.58753492315293,7.062392191916181
140,-1250,-330,200,0.8420197718325483,-8.213513382954002e-10,229.93668201214368,5.331300876900449
141,-1252,-318,200,0.7957757395661841,-5.372618691889493e-09,135.53005238642095,3.8897051638688147
142,-1262,-336,200,0.6523956263358524,-9.450077891758878e-09,173.22454382055392,3.1004299160938595
143,-1213,-328,200,2.58420621471772,-2.2282861839310962e-08,250.74638172025428,11.656146462766758
144,-1184,-322,200,0.8402043725476215,-8.374902768034498e-09,256.43279674437,5.349097122715841
145,-1175,-350,200,1.082009242348857,-5.142526359653559e-09,276.6672923282453,6.696213680380573
146,-1191,-349,200,0.6121946151577013,-2.4505396639590116e-09,125.89375294868627,2.8148427093731234
147,-1127,-341,200,0.6408238233634242,-8.537094948731343e-09,138.87771431800155,3.5743696978282404
148,-1156,-330,200,0.6549522424399787,-1.3589229519508943e-08,158.95031336808802,3.7714849267526294
149,-1089,-325,200,1.197677263123114,-1.0178454013833267e-08,185.81125602792824,5.754757477743446
150,-1082,-350,200,1.2778280743169568,-1.0004657405066998e-08,118.56509214953994,5.358332171702101
151,-1093,-309,200,0.6354231648979514,-5.18364520680856e-09,103.12549054090388,3.2459979142376376
152,-1045,-321,200,1.4245946826481715,-1.254166703989213e-08,406.8322269941713,6.601106940000146
153,-1014,-331,200,2.7204974022103197,-1.9054025890691773e-08,702.8241884086742,16.487714273433834
154,-1021,-307,200,1.5455995316284539,-2.2206342191468036e-08,330.0865067415551,6.727600241186004
155,-1014,-315,200,1.5112343869300826,-2.0834241344256044e-08,578.287005222582,10.901497994696074
156,-968,-334,200,1.9650778588541369,-1.7660083853326717e-08,1564.2001620480028,17.55898352911563
157,-982,-311,200,3.943081538652264,-2.3643862032878953e-08,695.2463984337583,21.69151105495318
158,-976,-321,200,1.838969121723011,-1.0300950873845631e-08,582.7646220572364,10.815371561539672
159,-951,-318,200,4.616518883179136,-1.5056672132710166e-08,945.2228047400274,25.264415890973048
161,-912,-337,200,7.814012923661768,-1.5153081137364633e-08,1748.4772589409474,44.43831062891468
162,-889,-335,200,3.5751876663813205,-9.644158154101794e-09,778.8094458183309,18.50883806870968
163,-883,-320,200,2.33106110681403,-1.1525082419596132e-08,457.63985986960773,10.256120716069798
164,-848,-346,200,1.6356715169598688,-7.54823335135489e-09,271.23621820124106,6.467917292640681
165,-813,-319,200,0.8569435737225253,-6.417888479462643e-09,198.69370292256858,4.638861843253075
167,-1355,-276,200,2.3430310257783997,-2.3001355007180576e-08,715.4863634073255,15.87390986187011
168,-1288,-284,200,1.7584439599654675,-2.61674832262644e-08,386.1844702450391,10.823848775390044
169,-1323,-282,200,2.53328302927572,-1.2080503030679587e-08,452.1216813024589,13.374644959097854
170,-1252,-296,200,1.9883528932217427,-3.1857517577100145e-08,444.35091829045257,12.382926860015646
171,-1263,-288,200,1.2938755785709386,-2.8428158279679432e-08,182.49579535412167,6.179207070653454
172,-1219,-287,200,3.348947641005846,-6.675161560919981e-09,1185.5513905034586,22.97234518314813
174,-1135,-266,200,1.8076259373134203,-7.81729922904369e-09,686.236951674587,11.23197547622557
175,-1142,-281,200,1.0456687865493428,-2.050848510759847e-08,221.65553108037534,5.339130011074018
176,-1095,-265,200,0.944635225112097,-8.702477718875677e-09,262.9007274343898,5.334656990024852
177,-1103,-293,200,0.773985504111354,-3.2437789274393004e-09,173.96597637260066,3.868856344232025
178,-1052,-291,200,1.0085869834319943,-6.739766528211667e-09,340.9065230306342,6.827706579788209
179,-1055,-277,200,0.8769296435207939,-2.228705269364558e-09,244.99685690908538,4.567342163931958
180,-1022,-288,200,5.605841616611704,-2.6699941623088552e-08,1040.7854347571017,32.45464777261925
181,-1031,-287,200,3.6597522704600434,-1.942238682027621e-08,1050.3219738683877,24.819556802843522
182,-982,-287,200,3.1175905044329406,-2.8829178191075446e-08,543.2794762239175,13.682570263118896
183,-932,-302,200,2.8129790260053325,-1.3212136462443816e-08,1108.936524792769,18.295921959109116
184,-940,-280,200,2.010975537918534,-3.993114949806102e-09,881.9958987305433,11.047834982650803
185,-900,-285,200,1.8293722611502166,-2.313216552895442e-08,489.2100411622545,11.085298023931085
186,-866,-298,200,10.636514838544704,-8.313507565478662e-08,1409.577618761114,53.67156813989426
187,-828,-281,200,3.822281606192776,-2.8656589413627537e-08,737.9793285412345,22.586233228956207
188,-819,-291,200,3.199090117919033,-1.8220723136989275e-08,456.15769624237845,18.715529438961042
189,-809,-304,200,1.4733109774866726,-2.4696692050124055e-09,249.14634484662855,8.480990788849022
190,-773,-303,200,0.6421482907431598,-2.371068422928171e-09,114.80725526769596,3.624600748821368
191,-754,-289,200,0.5850312653856165,-8.69655275141947e-09,74.59763497323883,2.4355089043491
192,-1349,-264,200,1.8481693616263355,-1.405680767949581e-08,570.0931411101492,10.9684345627899
194,-1293,-236,200,2.5952921962320605,-2.6853597289331884e-08,788.6716976055267,17.87986793096487
195,-1304,-241,200,2.024691589338324,-2.7487946669866094e-08,648.4344412213699,12.774545259425839
196,-1252,-260,200,1.1715003553559837,-7.384684222672908e-09,363.40311338648274,8.07542997986105
197,-1274,-242,200,1.194371428364614,-1.3490114615274402e-08,201.42806430070044,5.922688631382499
198,-1262,-244,200,1.2164455219325132,-1.2891843953479282e-09,327.4328152640911,6.921507826107158
199,-1208,-256,200,6.5379749615611935,-7.395536370024979e-09,1203.4828113663154,38.613615543228605
