ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
1,-1383,-661,200,2.003666094485795,-2.006628196937754e-09,190.8652801513672,6.649865608356564
2,-1401,-672,200,1.8018106921689263,-3.4915290658688036e-09,197.58758544921875,5.286977138759239
4,-1386,-678,200,2.04765075324111,-2.101001816967596e-09,267.902587890625,6.4986920508063655
7,-1358,-675,200,2.505399881145315,-3.622571131955965e-09,188.5706329345703,7.318655798007198
9,-1309,-644,200,3.257270881878696,-9.787988197729192e-09,824.1940307617188,13.487958483708551
12,-1264,-666,200,3.7432376351077146,-1.0628780522381476e-08,1074.150390625,15.65180588572418
13,-1236,-659,200,6.776502464117456,-2.8633449389303678e-08,1255.985595703125,33.9867125096319
14,-1233,-675,200,5.0299410273436,-8.429918096908295e-09,994.9385375976562,23.298000509486403
15,-1209,-659,200,4.134350910404713,-1.9304936316189014e-08,652.3527221679688,15.771815392085598
17,-1190,-675,200,8.616572979554832,-2.1405190508971828e-08,1316.5042724609375,39.45593868359701
19,-1191,-660,200,7.262557541882384,-5.271445502330607e-09,1095.507080078125,32.026870928173004
20,-1160,-661,200,4.731169764333003,-2.5786334845179226e-08,919.5072631835938,24.274070987988168
21,-1146,-665,200,2.725767945836475,-6.998114976397574e-09,446.267578125,10.661054205856207
22,-1171,-659,200,2.836301046786797,-1.1400367760927566e-08,830.8014526367188,15.70342759596059
24,-1060,-678,200,1.8956672754078265,-1.5448685664054551e-09,377.3738708496094,9.510665994002546
25,-1072,-671,200,1.2346297533247697,-1.3773274742945318e-09,191.64332580566406,4.427308572024962
26,-1024,-676,200,0.8675806117056426,-3.1396676369865872e-09,138.0614776611328,3.9349241467990357
27,-1034,-670,200,0.937457857508747,-2.614464200689781e-09,89.3203353881836,3.5645229190234935
28,-1000,-682,200,1.1039164520592906,-3.4857394748399884e-09,82.40319061279297,3.234793270148078
29,-1013,-670,200,0.7229404187155636,-1.0440953657209207e-09,98.49624633789062,2.9753602037526266
30,-942,-661,200,0.8208800562462658,-2.127930720519089e-09,191.75514221191406,4.150707871343865
31,-931,-659,200,0.9181676961522309,-4.665983710516741e-10,85.11444854736328,3.051921970094645
32,-917,-661,200,0.8715882546183275,-1.1510338238096551e-09,117.44847869873047,3.019108987597676
33,-906,-673,200,1.489417267018414,-1.647835290441435e-08,131.24740600585938,4.343021669304149
34,-874,-675,200,2.478747516051255,-8.554070340949238e-09,369.5308837890625,10.925917461679418
35,-869,-657,200,1.2602171361608623,-4.5749351529345006e-10,177.02163696289062,5.550906020730422
37,-839,-677,200,1.46619034190134,-2.9851487948207023e-09,386.9527893066406,6.963652238532756
38,-796,-664,200,2.8407000370190922,-1.209342315178219e-08,153.5730743408203,6.466293671740227
39,-1401,-615,200,1.7656525442479576,-1.3071169036038555e-08,106.0706558227539,4.871022708853516
40,-1406,-636,200,1.691564630139211,-4.179835588757896e-09,159.38633728027344,5.3205800093548925
41,-1371,-627,200,2.0347596120859306,-6.503561689186199e-09,242.6483154296875,6.798064282395592
42,-1339,-623,200,9.772548161649896,-2.2816211142639986e-08,1626.0147705078125,49.847271597874084
43,-1356,-621,200,3.3452319183513524,-2.011744193453069e-08,635.3521118164062,12.28346652145378
44,-1293,-622,200,5.187218450081243,-1.0348172096996677e-08,660.515380859375,16.877984980804737
45,-1310,-619,200,4.069998974828063,-1.593574872060799e-08,843.2728271484375,16.228828001516938
46,-1257,-626,200,4.605720085323268,-2.3394075565619232e-09,1249.9644775390625,23.91178135025349
47,-1277,-639,200,6.322686087644213,-1.2650557934534845e-08,1428.0772705078125,34.654408154373655
48,-1255,-638,200,5.202072675436585,-5.371421973876522e-09,1463.86865234375,23.331672694717447
49,-1224,-604,200,8.374213226259194,-3.949130800151579e-09,1385.716552734375,36.52213028143284
51,-1199,-626,200,11.394338047705393,-7.135555790682702e-08,1656.9744873046875,52.27303849315013
52,-1190,-626,200,23.220818908487676,-1.085748024820532e-07,1798.1236572265625,80.36932727376099
54,-1154,-634,200,5.6841650959562,-1.2585378961205151e-08,1122.9810791015625,29.851908015544023
55,-1140,-623,200,5.425023746360735,-7.881237884532766e-09,854.6532592773438,26.28924428500704
56,-1174,-614,200,4.408050287566642,-1.2901876900173193e-08,480.112548828125,14.97884257951084
57,-1103,-638,200,2.244592622610709,-5.3943240985177e-09,362.5816345214844,9.891210758029658
58,-1109,-626,200,7.282955262712638,-3.495300759936981e-08,681.1297607421875,27.859304893913233
59,-1120,-619,200,2.6032243389371255,-1.1708658043119158e-08,526.6019287109375,12.049177242908232
61,-1037,-610,200,2.9754549771678054,-5.5665614340227876e-09,252.93580627441406,11.418022403085391
62,-1037,-620,200,0.8905611818363115,-9.217175911402364e-10,183.89291381835938,5.178886723993
63,-990,-603,200,2.227175833966213,-1.4289917027454635e-09,229.0397186279297,8.920731767019515
64,-971,-614,200,1.4994813007988057,-4.695372979313106e-09,162.96485900878906,5.760538728675513
65,-953,-617,200,6.119857998152277,-2.3937245074989733e-08,557.3247680664062,25.05346255808035
66,-953,-605,200,2.8374950738240985,-7.376436794714891e-09,496.05670166015625,13.216641018074554
67,-943,-629,200,2.1418875903420993,-8.341932478117542e-09,222.077880859375,8.407243283943947
68,-960,-617,200,1.9511814472894689,-5.2125934679736474e-09,177.3813018798828,7.124760069878609
69,-905,-621,200,1.5492263173530056,-5.213176113016971e-09,236.92800903320312,6.40475199203033
70,-924,-627,200,1.7291185730041967,-1.2088806400356589e-08,120.11568450927734,4.926769349269895
