recording,label,trial,trial_type,video_ID,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_frames_pupil,valid_frames_gaze,valid_frames_locomotion,valid_video,valid_response,valid_pupil,valid_gaze,valid_locomotion
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,203,final_test_bonus,v570340,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,193,final_test_main,v905083,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,459,train,v984704,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,19,oracle,v584348,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,289,train,v037893,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,25,train,v492292,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,576,train,v334565,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,26,train,v189994,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,685,final_test_bonus,v609482,317,True,317,317,324,317,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,476,final_test_main,v868368,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,209,final_test_bonus,v035864,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,557,final_test_bonus,v695464,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,395,train,v037020,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,616,train,v808663,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,78,train,v490726,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,18,final_test_main,v483277,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,645,train,v637214,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,324,final_test_bonus,v570340,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,696,final_test_bonus,v043192,319,True,319,319,324,319,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,431,train,v049254,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,375,live_test_bonus,v013217,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,633,train,v064508,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,163,train,v352801,300,True,300,300,324,300,324,True,True,True,True,True
