recording,label,ID,trial,trial_type,valid_frames,valid_trial,valid_frames_video,valid_frames_response
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v792610,203,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v654430,193,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v701081,459,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v490520,19,final_test_bonus,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v702209,289,final_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v489406,25,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v880711,576,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v375427,26,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v040197,685,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v792610,476,final_test_bonus,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v248987,209,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v976320,557,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v483967,395,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v477758,616,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v898706,78,final_test_bonus,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v926450,18,train,300,True,300,300
