ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
1,-1232,-656,250,0.5028080417827627,-4.8420842631325916e-09,113.28376547288714,2.5203682767894953
3,-1196,-628,250,0.7365655247631262,-3.9403177282498217e-10,103.98623100727764,3.2151662573909836
4,-1121,-642,250,0.8402538237504562,-2.4730478887391093e-09,194.51496225238472,5.296758807397021
6,-1135,-653,250,0.6559430553086273,-4.073739438017592e-10,71.97036375692085,2.4915781258096326
7,-1072,-628,250,0.4109505968030869,-2.8315382448719246e-10,187.518474314263,3.023113247586278
8,-1090,-642,250,0.7145957852269132,-1.8196565417151009e-09,132.16511184798804,3.0998060321585172
9,-1084,-655,250,0.8050594503740214,-4.216891162248841e-09,120.29931535554705,3.69562872751207
10,-1018,-636,250,1.261659576948928,-1.7824138058679773e-09,427.9493875985598,8.797631174960545
11,-1043,-647,250,0.8466867181968819,-1.989304600239011e-09,190.19379817260457,4.023610208519905
12,-1022,-648,250,0.9560924151215642,-6.064449370413039e-10,268.63804799448445,5.671609466433132
14,-936,-633,250,2.425095930277909,-8.449581154216231e-09,594.1210454017775,13.382775447037726
15,-936,-654,250,1.864151553095153,-2.1779048183912636e-09,571.1457448639746,12.905430334233778
16,-881,-657,250,1.19445080138157,-3.415663677976016e-09,432.4621984832393,5.569547272971777
17,-833,-638,250,3.1765256769136183,-2.2168438182052127e-08,717.8080698514582,19.630849417473048
19,-860,-651,250,1.0107998542218743,-1.2529724011791751e-09,270.9833504218629,5.655267949904959
20,-848,-652,250,1.0203139380593973,-3.752045743984895e-09,186.84999062113138,4.872799300249804
21,-801,-638,250,0.8411709238917162,-6.145655453224052e-09,116.1624909559327,3.7215472721236993
22,-764,-652,250,0.8954258093574575,-9.986151377164898e-09,136.46941137930938,3.952411925974894
24,-684,-617,250,0.872692888494656,-3.872347719620207e-09,261.3349613820341,4.2591092498809475
25,-649,-640,250,0.7097909622833708,-1.5829630912216707e-09,105.90528669598059,3.1380399495025815
26,-654,-655,250,0.6924672246798997,-2.0980809025511194e-09,88.14937519880117,2.622606610536066
27,-1241,-609,250,0.7227031144573185,-1.857035944149126e-09,33.04335798217876,2.1402537469494685
28,-1191,-606,250,1.3637869740654325,-2.001053652359313e-09,532.3338957628258,9.686381910616028
29,-1200,-593,250,2.139883621737972,-7.747063580523045e-09,708.017822986941,13.94709221599773
30,-1194,-579,250,1.2860784638264442,-1.7474035756819772e-08,872.6186633945443,10.264897731649585
31,-1202,-611,250,0.7833911113109894,-1.002531771843829e-09,172.6129564730288,3.9575688609388133
32,-1153,-577,250,3.5001669819728027,-1.0374740999294659e-08,1361.295155882112,21.344787646888133
34,-1163,-601,250,1.1530542632677108,-4.754283952803719e-09,214.44941859202734,5.699658849018134
35,-1120,-580,250,2.973483901767902,-1.6442369666675457e-08,1240.4577442679142,24.550526973238632
36,-1122,-596,250,2.6335845830064613,-2.753885924462325e-08,1820.641959066385,23.69816182010153
37,-1104,-587,250,1.666935249128011,-2.7567736876122173e-09,673.778170349511,12.160966895628105
38,-1109,-603,250,1.3639502297884525,-1.246005421820595e-08,334.91194820502074,6.873545243384883
39,-1076,-586,250,2.1166600388234267,-5.7519312376464525e-09,810.89268695283,15.058048208103207
40,-1039,-599,250,0.7955009312727198,-6.6707390215478136e-09,90.67286832809798,3.3810290796656965
41,-989,-600,250,1.3651534262805594,-5.4335426605604534e-09,1033.6045017367076,16.116172456052603
42,-991,-610,250,1.0217551591431229,-2.6146807381653733e-09,412.0038758794933,7.461387893345017
43,-1005,-601,250,0.7195706085810395,-3.489352286451455e-09,150.12000908728615,3.5034660385315166
