ID,coord_x,coord_y,coord_z,mean_activation,std_activation,median_activation,min_activation,max_activation
1,-1232,-656,250,0.5028080417827633,2.520368276789488,9.570399380399087e-09,-4.8420842631325916e-09,113.28376547288714
3,-1196,-628,250,0.7365655247631265,3.2151662573909827,1.521565384406874e-09,-3.9403177282498217e-10,103.98623100727764
4,-1121,-642,250,0.8402538237504561,5.296758807397014,8.293331277536787e-09,-2.4730478887391093e-09,194.51496225238472
6,-1135,-653,250,0.6559430553086273,2.491578125809635,1.4912871603862618e-09,-4.073739438017592e-10,71.97036375692085
7,-1072,-628,250,0.41095059680308677,3.023113247586275,4.39312812343568e-10,-2.8315382448719246e-10,187.518474314263
8,-1090,-642,250,0.7145957852269126,3.0998060321585235,5.020896277795833e-09,-1.8196565417151009e-09,132.16511184798804
9,-1084,-655,250,0.8050594503740218,3.6956287275120796,2.4022984948797144e-08,-4.216891162248841e-09,120.29931535554705
10,-1018,-636,250,1.2616595769489285,8.797631174960523,3.014267059892346e-09,-1.7824138058679773e-09,427.9493875985598
11,-1043,-647,250,0.8466867181968812,4.023610208519903,5.890534550472053e-09,-1.989304600239011e-09,190.19379817260457
12,-1022,-648,250,0.9560924151215647,5.6716094664331385,2.2304352315130027e-09,-6.064449370413039e-10,268.63804799448445
14,-936,-633,250,2.4250959302779096,13.382775447037774,1.849007446924835e-08,-8.449581154216231e-09,594.1210454017775
15,-936,-654,250,1.864151553095153,12.905430334233793,7.378535657776081e-09,-2.1779048183912636e-09,571.1457448639746
16,-881,-657,250,1.1944508013815707,5.569547272971781,1.429726955904544e-08,-3.415663677976016e-09,432.4621984832393
17,-833,-638,250,3.176525676913618,19.630849417473065,2.2062932076015435e-08,-2.2168438182052127e-08,717.8080698514582
19,-860,-651,250,1.0107998542218737,5.655267949904969,3.0107300627101475e-09,-1.2529724011791751e-09,270.9833504218629
20,-848,-652,250,1.020313938059397,4.872799300249788,7.992881868822578e-09,-3.752045743984895e-09,186.84999062113138
21,-801,-638,250,0.8411709238917165,3.7215472721236935,1.4931512294865147e-08,-6.145655453224052e-09,116.1624909559327
22,-764,-652,250,0.8954258093574572,3.9524119259748978,3.0860648030974884e-08,-9.986151377164898e-09,136.46941137930938
