ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
1,-1232,-656,250,0.5028080417827636,-4.8420842631325916e-09,113.28376547288714,2.520368276789493
3,-1196,-628,250,0.7365655247631256,-3.9403177282498217e-10,103.98623100727764,3.2151662573909854
4,-1121,-642,250,0.8402538237504564,-2.4730478887391093e-09,194.51496225238472,5.29675880739703
6,-1135,-653,250,0.6559430553086274,-4.073739438017592e-10,71.97036375692085,2.491578125809637
7,-1072,-628,250,0.4109505968030865,-2.8315382448719246e-10,187.518474314263,3.023113247586279
8,-1090,-642,250,0.7145957852269128,-1.8196565417151009e-09,132.16511184798804,3.09980603215852
9,-1084,-655,250,0.8050594503740214,-4.216891162248841e-09,120.29931535554705,3.6956287275120743
10,-1018,-636,250,1.2616595769489285,-1.7824138058679773e-09,427.9493875985598,8.797631174960545
11,-1043,-647,250,0.8466867181968818,-1.989304600239011e-09,190.19379817260457,4.02361020851991
12,-1022,-648,250,0.9560924151215644,-6.064449370413039e-10,268.63804799448445,5.671609466433132
14,-936,-633,250,2.425095930277911,-8.449581154216231e-09,594.1210454017775,13.382775447037725
15,-936,-654,250,1.8641515530951536,-2.1779048183912636e-09,571.1457448639746,12.905430334233769
16,-881,-657,250,1.1944508013815696,-3.415663677976016e-09,432.4621984832393,5.5695472729717785
17,-833,-638,250,3.1765256769136174,-2.2168438182052127e-08,717.8080698514582,19.63084941747304
19,-860,-651,250,1.010799854221874,-1.2529724011791751e-09,270.9833504218629,5.655267949904967
20,-848,-652,250,1.0203139380593975,-3.752045743984895e-09,186.84999062113138,4.872799300249809
21,-801,-638,250,0.841170923891716,-6.145655453224052e-09,116.1624909559327,3.7215472721237
22,-764,-652,250,0.8954258093574565,-9.986151377164898e-09,136.46941137930938,3.9524119259748907
24,-684,-617,250,0.8726928884946555,-3.872347719620207e-09,261.3349613820341,4.259109249880949
25,-649,-640,250,0.7097909622833708,-1.5829630912216707e-09,105.90528669598059,3.1380399495025837
26,-654,-655,250,0.692467224679899,-2.0980809025511194e-09,88.14937519880117,2.6226066105360677
27,-1241,-609,250,0.7227031144573189,-1.857035944149126e-09,33.04335798217876,2.140253746949467
28,-1191,-606,250,1.363786974065434,-2.001053652359313e-09,532.3338957628258,9.686381910616038
29,-1200,-593,250,2.1398836217379715,-7.747063580523045e-09,708.017822986941,13.94709221599773
30,-1194,-579,250,1.2860784638264446,-1.7474035756819772e-08,872.6186633945443,10.264897731649572
31,-1202,-611,250,0.7833911113109894,-1.002531771843829e-09,172.6129564730288,3.9575688609388116
32,-1153,-577,250,3.5001669819728063,-1.0374740999294659e-08,1361.295155882112,21.344787646888157
34,-1163,-601,250,1.153054263267711,-4.754283952803719e-09,214.44941859202734,5.699658849018136
35,-1120,-580,250,2.9734839017679007,-1.6442369666675457e-08,1240.4577442679142,24.550526973238583
36,-1122,-596,250,2.6335845830064617,-2.753885924462325e-08,1820.641959066385,23.698161820101532
37,-1104,-587,250,1.666935249128011,-2.7567736876122173e-09,673.778170349511,12.1609668956281
38,-1109,-603,250,1.3639502297884516,-1.246005421820595e-08,334.91194820502074,6.873545243384887
39,-1076,-586,250,2.116660038823429,-5.7519312376464525e-09,810.89268695283,15.0580482081032
40,-1039,-599,250,0.7955009312727191,-6.6707390215478136e-09,90.67286832809798,3.3810290796656943
41,-989,-600,250,1.3651534262805594,-5.4335426605604534e-09,1033.6045017367076,16.11617245605263
