recording,label,video_ID,trial,trial_type,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_response
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v219263,203,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v675467,193,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v573566,459,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v471826,19,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v838423,289,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v524461,25,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v626632,576,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v474117,26,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v713357,685,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v290780,476,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v082081,209,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v354771,557,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v607353,395,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v932842,616,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v219931,78,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v031655,18,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v511009,645,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v926184,324,live_test_bonus,315,True,315,315,True
