recording,label,ID,trial,trial_type,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_response
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v506840,203,final_test_bonus,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v663630,193,oracle,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v630528,459,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v663630,19,oracle,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v049913,289,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v406966,25,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v701198,576,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v301368,26,final_test_bonus,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v759814,685,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v583090,476,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v981574,209,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v134851,557,train,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v365004,395,oracle,300,True,300,300,True
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v096291,616,final_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v228338,78,final_test_main,300,True,300,414,False
dynamic29755-2-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v248360,18,train,300,True,300,300,True
