label,ID,trial,trial_type,valid_frames,valid_trial
Gabor,v002231,203,train,300,True
NaturalVideo,v363494,193,train,300,True
NaturalVideo,v468990,459,train,300,True
NaturalVideo,v363494,19,train,300,True
NaturalVideo,v682649,289,train,300,True
NaturalVideo,v879146,25,final_test_bonus,300,True
NaturalVideo,v684564,576,train,300,True
Gabor,v590491,26,final_test_main,300,True
NaturalVideo,v728716,685,train,300,True
NaturalVideo,v735648,476,final_test_main,300,True
NaturalVideo,v792959,209,train,300,True
NaturalVideo,v974176,557,train,300,True
NaturalVideo,v051015,395,final_test_main,300,True
NaturalVideo,v055955,616,oracle,300,True
NaturalVideo,v286834,78,final_test_bonus,300,True
NaturalVideo,v656502,18,final_test_main,300,True
NaturalVideo,v221465,645,train,300,True
NaturalVideo,v022890,324,train,300,True
NaturalImages,v827550,696,final_test_main,317,True
NaturalVideo,v251592,431,final_test_bonus,300,True
NaturalVideo,v523317,375,final_test_main,300,True
NaturalVideo,v719079,633,final_test_bonus,300,True
NaturalVideo,v380515,163,train,300,True
NaturalVideo,v062216,516,live_test_main,300,True
NaturalVideo,v060338,121,final_test_bonus,300,True
NaturalVideo,v821665,665,final_test_main,300,True
NaturalVideo,v890753,34,final_test_bonus,300,True
NaturalVideo,v793550,528,train,300,True
NaturalVideo,v839581,148,final_test_bonus,300,True
NaturalVideo,v220086,507,train,300,True
NaturalVideo,v862387,429,final_test_main,300,True
NaturalVideo,v529034,8,final_test_bonus,300,True
NaturalVideo,v055955,575,train,300,True
PinkNoise,v178515,71,live_test_main,324,True
NaturalVideo,v657603,115,oracle,300,True
NaturalVideo,v324129,629,oracle,300,True
NaturalVideo,v975560,246,train,300,True
NaturalImages,v926353,691,train,318,True
NaturalVideo,v467193,566,final_test_main,300,True
NaturalVideo,v687331,506,live_test_bonus,300,True
NaturalImages,v508437,4,live_test_main,322,True
NaturalVideo,v824936,443,final_test_bonus,300,True
NaturalVideo,v022890,706,train,300,True
NaturalVideo,v220774,314,live_test_bonus,300,True
NaturalVideo,v683475,36,train,300,True
NaturalVideo,v228809,296,train,300,True
NaturalVideo,v388660,295,train,300,True
NaturalVideo,v192183,86,train,300,True
NaturalVideo,v988945,527,train,300,True
PinkNoise,v037155,657,train,324,True
PinkNoise,v469061,544,final_test_bonus,324,True
NaturalVideo,v467193,23,live_test_main,300,True
NaturalVideo,v778295,555,final_test_bonus,300,True
Gabor,v002231,646,oracle,300,True
Gabor,v114797,536,final_test_bonus,300,True
PinkNoise,v890362,89,train,324,True
NaturalVideo,v548962,563,train,300,True
NaturalImages,v508437,499,train,322,True
NaturalVideo,v180016,1,train,300,True
NaturalVideo,v223261,221,final_test_bonus,300,True
NaturalVideo,v767043,271,live_test_bonus,300,True
NaturalVideo,v051015,408,train,300,True
PinkNoise,v583767,207,train,324,True
NaturalVideo,v346879,157,train,300,True
NaturalVideo,v988127,215,train,300,True
PinkNoise,v890362,462,train,324,True
NaturalImages,v685530,14,live_test_main,318,True
NaturalVideo,v916440,391,live_test_bonus,300,True
NaturalVideo,v540225,105,final_test_bonus,300,True
NaturalVideo,v107634,152,train,300,True
NaturalImages,v230207,363,final_test_main,319,True
NaturalVideo,v380107,327,train,300,True
NaturalVideo,v201778,132,live_test_bonus,300,True
PinkNoise,v037155,597,train,324,True
Gabor,v073561,106,live_test_main,300,True
NaturalVideo,v919003,50,final_test_bonus,300,True
NaturalVideo,v507023,367,final_test_bonus,300,True
NaturalVideo,v394930,600,final_test_bonus,300,True
PinkNoise,v469061,588,train,324,True
NaturalVideo,v329530,285,train,300,True
NaturalVideo,v663600,359,train,300,True
NaturalImages,v508437,682,train,322,True
NaturalVideo,v034259,348,oracle,300,True
NaturalVideo,v019522,290,train,300,True
Gabor,v590491,282,train,300,True
NaturalVideo,v834106,628,train,300,True
NaturalImages,v230207,173,final_test_main,319,True
NaturalVideo,v733988,381,train,300,True
NaturalVideo,v201778,70,train,300,True
NaturalVideo,v683475,518,final_test_bonus,300,True
NaturalVideo,v221465,24,final_test_bonus,300,True
Gabor,v073561,2,final_test_bonus,300,True
NaturalVideo,v331475,608,final_test_bonus,300,True
NaturalVideo,v649915,498,oracle,300,True
NaturalVideo,v574000,474,train,300,True
NaturalVideo,v687900,623,live_test_bonus,300,True
NaturalVideo,v035801,382,live_test_main,300,True
NaturalVideo,v472231,69,train,300,True
NaturalVideo,v975560,693,live_test_main,300,True
NaturalVideo,v201778,27,train,300,True
NaturalImages,v685530,153,final_test_bonus,318,True
NaturalVideo,v756212,709,live_test_main,300,True
NaturalVideo,v529034,159,live_test_main,300,True
NaturalVideo,v055955,169,train,300,True
PinkNoise,v588477,448,train,324,True
NaturalVideo,v363494,288,live_test_bonus,300,True
NaturalVideo,v752547,631,oracle,300,True
Gabor,v653433,334,final_test_main,300,True
NaturalVideo,v768361,294,train,300,True
NaturalVideo,v332165,455,live_test_bonus,300,True
NaturalVideo,v691749,326,train,300,True
Gabor,v653433,257,train,300,True
NaturalVideo,v839581,353,train,300,True
NaturalVideo,v401273,81,final_test_bonus,300,True
PinkNoise,v037155,252,live_test_bonus,324,True
NaturalVideo,v683475,247,train,300,True
NaturalVideo,v558726,585,train,300,True
NaturalImages,v693888,155,train,313,True
NaturalVideo,v507047,552,live_test_bonus,300,True
NaturalVideo,v022890,615,final_test_bonus,300,True
Gabor,v002231,644,train,300,True
NaturalVideo,v022890,256,train,300,True
Gabor,v236865,483,train,300,True
NaturalVideo,v731959,707,oracle,300,True
NaturalVideo,v770298,643,train,300,True
NaturalVideo,v574000,111,train,300,True
NaturalVideo,v927078,92,live_test_bonus,300,True
NaturalVideo,v486639,30,final_test_main,300,True
NaturalVideo,v291399,80,train,300,True
PinkNoise,v037155,639,train,324,True
NaturalVideo,v210235,281,oracle,300,True
PinkNoise,v588477,225,oracle,324,True
NaturalImages,v827550,181,train,317,True
NaturalVideo,v905830,553,train,300,True
NaturalVideo,v051015,110,train,300,True
Gabor,v653433,411,train,300,True
Gabor,v236865,186,train,300,True
NaturalVideo,v286834,711,train,300,True
PinkNoise,v588477,671,final_test_main,324,True
NaturalVideo,v991063,127,train,300,True
NaturalVideo,v574000,202,live_test_main,300,True
NaturalVideo,v491518,509,final_test_bonus,300,True
NaturalImages,v693888,630,live_test_main,313,True
NaturalVideo,v558726,478,live_test_main,300,True
NaturalVideo,v384100,196,final_test_main,300,True
NaturalVideo,v773562,240,train,300,True
NaturalImages,v508437,216,train,322,True
NaturalVideo,v322819,134,final_test_main,300,True
NaturalVideo,v640177,43,train,300,True
NaturalVideo,v623469,387,oracle,300,True
NaturalVideo,v921497,624,train,300,True
NaturalVideo,v198340,322,live_test_main,300,True
NaturalVideo,v569088,436,train,300,True
NaturalVideo,v631358,704,final_test_bonus,300,True
NaturalVideo,v322571,21,final_test_bonus,300,True
NaturalVideo,v022890,475,train,300,True
NaturalVideo,v574000,125,live_test_main,300,True
NaturalVideo,v558726,214,train,300,True
NaturalImages,v731584,156,live_test_main,414,False
NaturalVideo,v085064,577,oracle,300,True
NaturalVideo,v597693,183,train,300,True
NaturalImages,v685530,9,train,318,True
NaturalVideo,v870830,688,train,300,True
NaturalVideo,v286834,103,oracle,300,True
NaturalVideo,v321799,325,train,300,True
NaturalVideo,v986557,55,live_test_main,300,True
NaturalVideo,v630961,406,live_test_main,300,True
NaturalVideo,v922650,686,train,300,True
NaturalVideo,v758259,482,train,300,True
NaturalVideo,v574000,428,live_test_main,300,True
NaturalVideo,v986557,170,final_test_bonus,300,True
NaturalVideo,v524967,37,train,300,True
NaturalVideo,v866141,547,live_test_bonus,300,True
NaturalVideo,v007330,180,final_test_bonus,300,True
NaturalVideo,v559387,366,train,300,True
NaturalVideo,v986557,468,live_test_main,300,True
NaturalVideo,v986557,441,live_test_main,300,True
NaturalVideo,v623570,174,train,300,True
NaturalVideo,v926681,362,final_test_bonus,300,True
NaturalVideo,v592513,673,train,300,True
NaturalVideo,v221465,569,train,300,True
NaturalVideo,v286834,578,final_test_bonus,300,True
NaturalVideo,v522453,393,train,300,True
Gabor,v590491,168,train,300,True
NaturalVideo,v309478,99,train,300,True
NaturalVideo,v060945,226,live_test_bonus,300,True
NaturalVideo,v055955,626,train,300,True
NaturalVideo,v060338,374,live_test_bonus,300,True
NaturalVideo,v010209,492,final_test_bonus,300,True
NaturalVideo,v529034,95,final_test_bonus,300,True
NaturalVideo,v799654,239,oracle,300,True
NaturalVideo,v641448,150,train,300,True
NaturalImages,v230207,52,train,319,True
NaturalVideo,v975560,108,final_test_bonus,300,True
NaturalImages,v685530,676,live_test_main,318,True
NaturalImages,v693888,606,train,313,True
NaturalVideo,v613379,278,train,300,True
NaturalVideo,v702543,556,live_test_main,300,True
NaturalVideo,v630543,399,final_test_main,300,True
NaturalVideo,v683475,17,train,300,True
NaturalVideo,v570250,675,train,300,True
NaturalVideo,v369305,206,train,300,True
Gabor,v073561,694,train,300,True
NaturalVideo,v986557,130,train,300,True
NaturalVideo,v648381,486,final_test_bonus,300,True
NaturalVideo,v669691,508,live_test_main,300,True
NaturalVideo,v770492,298,train,300,True
Gabor,v590491,266,oracle,300,True
NaturalVideo,v201778,228,final_test_bonus,300,True
Gabor,v590491,54,final_test_bonus,300,True
NaturalVideo,v309913,76,train,300,True
NaturalVideo,v157090,0,oracle,300,True
NaturalVideo,v604345,684,final_test_bonus,300,True
NaturalVideo,v956617,65,train,300,True
NaturalVideo,v387816,138,train,300,True
NaturalVideo,v263280,384,train,300,True
NaturalVideo,v955366,683,live_test_bonus,300,True
PinkNoise,v178515,231,final_test_main,324,True
NaturalVideo,v201778,481,final_test_main,300,True
NaturalVideo,v558726,388,final_test_main,300,True
NaturalVideo,v721937,102,live_test_bonus,300,True
NaturalVideo,v700553,549,train,300,True
NaturalVideo,v221465,700,final_test_bonus,300,True
NaturalVideo,v919227,636,train,300,True
NaturalVideo,v894016,440,final_test_bonus,300,True
NaturalVideo,v805471,224,live_test_main,300,True
Gabor,v236865,301,train,300,True
NaturalVideo,v441925,90,train,300,True
NaturalVideo,v722158,596,live_test_bonus,300,True
NaturalVideo,v002649,540,train,300,True
NaturalVideo,v981550,358,train,300,True
Gabor,v114797,622,train,300,True
Gabor,v236865,38,final_test_main,300,True
NaturalVideo,v574000,632,train,300,True
NaturalVideo,v950289,522,live_test_main,300,True
NaturalVideo,v887049,479,train,300,True
NaturalVideo,v060338,617,train,300,True
NaturalVideo,v574000,524,live_test_main,300,True
NaturalImages,v693888,292,live_test_bonus,313,True
NaturalVideo,v220086,650,live_test_bonus,300,True
PinkNoise,v178515,710,train,324,True
NaturalVideo,v286834,369,train,300,True
NaturalImages,v827550,705,live_test_main,317,True
NaturalImages,v926353,165,train,318,True
NaturalVideo,v971515,371,train,300,True
NaturalImages,v230207,603,final_test_bonus,319,True
PinkNoise,v178515,133,train,324,True
NaturalVideo,v692440,610,live_test_main,300,True
NaturalVideo,v574000,277,train,300,True
NaturalVideo,v355336,204,final_test_bonus,300,True
Gabor,v114797,312,train,300,True
NaturalVideo,v545698,370,train,300,True
Gabor,v236865,131,train,300,True
NaturalVideo,v402817,44,final_test_bonus,300,True
NaturalVideo,v973117,669,live_test_bonus,300,True
NaturalVideo,v623815,93,final_test_bonus,300,True
Gabor,v590491,409,oracle,300,True
NaturalVideo,v060338,570,live_test_main,300,True
NaturalVideo,v364421,308,final_test_bonus,300,True
NaturalVideo,v104376,109,train,300,True
PinkNoise,v588477,304,final_test_bonus,324,True
Gabor,v236865,514,oracle,300,True
NaturalVideo,v889034,565,final_test_bonus,300,True
NaturalVideo,v616239,104,live_test_main,300,True
PinkNoise,v178515,360,final_test_bonus,324,True
NaturalVideo,v839581,400,live_test_main,300,True
NaturalVideo,v051015,346,live_test_bonus,300,True
NaturalVideo,v363494,467,oracle,300,True
PinkNoise,v037155,531,train,324,True
NaturalImages,v926353,263,final_test_bonus,318,True
NaturalVideo,v363494,197,train,300,True
NaturalVideo,v363494,424,live_test_main,300,True
PinkNoise,v037155,351,train,324,True
NaturalVideo,v644796,355,final_test_main,300,True
PinkNoise,v890362,519,final_test_bonus,324,True
Gabor,v002231,581,live_test_main,300,True
NaturalVideo,v849596,449,final_test_bonus,300,True
NaturalVideo,v363494,15,train,300,True
NaturalImages,v926353,262,final_test_bonus,318,True
PinkNoise,v588477,73,final_test_bonus,324,True
NaturalVideo,v151700,445,live_test_bonus,300,True
NaturalVideo,v609158,45,live_test_main,300,True
NaturalVideo,v961937,272,train,300,True
NaturalVideo,v683475,75,train,300,True
NaturalVideo,v888043,397,live_test_bonus,300,True
NaturalVideo,v058458,401,live_test_bonus,300,True
NaturalVideo,v789584,61,oracle,300,True
NaturalVideo,v314103,338,train,300,True
NaturalVideo,v923302,119,live_test_bonus,300,True
NaturalVideo,v986557,12,train,300,True
NaturalVideo,v467193,373,final_test_main,300,True
NaturalVideo,v060338,589,train,300,True
NaturalVideo,v184516,107,train,300,True
NaturalImages,v508437,235,live_test_bonus,322,True
NaturalVideo,v082589,141,live_test_bonus,300,True
PinkNoise,v890362,261,live_test_main,324,True
PinkNoise,v890362,313,train,324,True
NaturalVideo,v914053,525,train,300,True
NaturalVideo,v201778,510,train,300,True
NaturalVideo,v051015,331,train,300,True
NaturalVideo,v220086,91,live_test_bonus,300,True
NaturalVideo,v234223,315,final_test_main,300,True
NaturalVideo,v168796,191,train,300,True
NaturalVideo,v828500,311,oracle,300,True
NaturalVideo,v758481,419,train,300,True
NaturalVideo,v632151,10,final_test_main,300,True
NaturalVideo,v524634,515,train,300,True
PinkNoise,v178515,662,final_test_main,324,True
NaturalVideo,v873451,340,train,300,True
NaturalVideo,v723817,42,final_test_main,300,True
NaturalVideo,v128452,548,train,300,True
PinkNoise,v469061,407,train,324,True
NaturalVideo,v990828,612,live_test_main,300,True
NaturalVideo,v758708,698,train,300,True
NaturalVideo,v521459,259,train,300,True
PinkNoise,v178515,237,final_test_bonus,324,True
PinkNoise,v178515,219,train,324,True
NaturalVideo,v469449,383,train,300,True
NaturalVideo,v127742,480,train,300,True
PinkNoise,v890362,276,final_test_main,324,True
NaturalVideo,v155028,579,oracle,300,True
NaturalVideo,v467193,291,final_test_bonus,300,True
NaturalImages,v827550,538,final_test_bonus,317,True
NaturalVideo,v327700,310,train,300,True
NaturalVideo,v653014,451,train,300,True
NaturalVideo,v975560,580,train,300,True
NaturalVideo,v558726,302,live_test_main,300,True
NaturalVideo,v467193,212,live_test_bonus,300,True
NaturalVideo,v201778,396,oracle,300,True
NaturalVideo,v839581,619,train,300,True
NaturalVideo,v286834,342,train,300,True
NaturalVideo,v500978,112,train,300,True
NaturalImages,v508437,48,final_test_bonus,322,True
NaturalVideo,v305078,386,live_test_bonus,300,True
NaturalVideo,v467193,201,train,300,True
NaturalImages,v685530,442,train,318,True
NaturalImages,v685530,179,train,318,True
PinkNoise,v583767,124,train,324,True
NaturalVideo,v695061,299,train,300,True
NaturalVideo,v859439,452,final_test_main,300,True
PinkNoise,v583767,213,final_test_bonus,324,True
NaturalVideo,v558726,162,final_test_bonus,300,True
Gabor,v002231,244,train,300,True
NaturalVideo,v966786,100,train,300,True
NaturalVideo,v380493,642,final_test_bonus,300,True
NaturalVideo,v927884,254,final_test_main,300,True
NaturalVideo,v141418,422,train,300,True
NaturalVideo,v969696,655,final_test_main,300,True
