ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
1,-1033,-700,275,1.2065011588558863,-1.4848098750519512e-08,63.711673736572266,2.77112029779801
2,-981,-704,275,0.8272397218918668,-6.57253984570616e-09,89.11298370361328,2.876434648526702
3,-951,-704,275,0.7503926808485334,-4.219581073439116e-10,69.284912109375,2.77583088370294
4,-908,-685,275,0.5502053816844971,-1.2301679674919797e-09,75.23229217529297,2.5208698098589615
5,-928,-690,275,0.5659204054666511,-4.274011422555901e-10,100.64777374267578,2.2643343008897494
6,-888,-680,275,0.6882529142395919,-2.914483321347916e-09,66.5318374633789,2.2582347136106944
7,-847,-703,275,1.076378374752349,-7.747894770204766e-09,101.68789672851562,3.0655841215768205
8,-818,-691,275,0.7565655235000133,-4.175879919632308e-10,97.05465698242188,2.999649792294543
9,-844,-682,275,0.8511247831033976,-7.999047535456327e-10,102.5038070678711,2.953266608984885
10,-795,-694,275,1.3480778842986882,-4.1794728788957514e-10,118.90034484863281,4.693103085221005
11,-803,-666,275,1.396967055138829,-8.27435009398414e-09,161.0110626220703,5.911621435863558
12,-791,-677,275,0.9389436691740742,-1.9219108526868922e-09,133.54127502441406,3.665611029119757
13,-756,-672,275,2.645838830824922,-8.485929292589844e-09,622.2067260742188,14.760179957503027
14,-772,-688,275,1.4864418563544322,-1.410699468351595e-08,154.38186645507812,4.9933332240635995
16,-728,-702,275,1.1924218572588317,-1.3474336091334749e-09,142.9478759765625,3.6848580753885956
17,-686,-682,275,3.4423312134187154,-1.4549380367157028e-08,751.158935546875,17.835313087996322
18,-674,-685,275,6.1772105859952235,-3.196997866439233e-08,689.2679443359375,26.660783622397307
19,-670,-674,275,4.024119440303851,-1.7714555156089773e-08,348.17816162109375,15.131016690724767
20,-645,-674,275,4.340902125521765,-1.5009398168785992e-08,732.1531372070312,20.48210442483248
21,-654,-703,275,2.041676540991556,-2.384069830441149e-09,275.3034362792969,8.66993380555593
22,-628,-705,275,3.0425650521868195,-2.018881595233779e-08,262.8063659667969,10.610863057596195
23,-628,-690,275,1.7716990724322816,-1.4422775196365478e-09,211.8526153564453,7.860749566285595
24,-602,-677,275,4.019123171226336,-2.2690365142352675e-09,1013.1797485351562,19.007740946169225
25,-589,-677,275,2.140544420589226,-5.614126497022198e-09,376.3448791503906,7.973376246353975
26,-596,-705,275,1.7155483679877648,-2.0006583056897398e-09,296.9913024902344,7.997044480914196
28,-546,-674,275,2.2184118211562995,-1.2894926237905224e-09,117.9394302368164,6.041215999752026
29,-540,-699,275,2.087468155172659,-6.728763768393264e-09,133.0626220703125,5.658690313402069
30,-510,-684,275,2.456008652414837,-1.3839293266926234e-08,288.96759033203125,7.8345697677598025
33,-486,-691,275,2.1886682033660168,-4.2815653245042995e-09,217.22927856445312,6.366641966735272
34,-1058,-652,275,0.8131026165401247,-1.1819338840979299e-09,164.81741333007812,3.7026516500309237
35,-1049,-654,275,0.8804988785278401,-1.06189801396539e-09,67.72789001464844,2.5951574364274883
36,-913,-665,275,0.7313119614386066,-1.3062115833406551e-09,61.723472595214844,2.335346921012504
37,-873,-663,275,0.906777581070266,-2.460884607202729e-09,62.27622985839844,2.8432906308761403
38,-872,-649,275,0.6923149933230466,-1.9824053509864825e-09,85.6522445678711,2.9338576065627144
39,-827,-657,275,1.3954817995415036,-1.8616500563339855e-09,227.12916564941406,6.977584658241495
40,-842,-659,275,0.9928323015624614,-3.1368712072321614e-09,101.81293487548828,4.169069404503235
41,-817,-650,275,2.170429898149346,-3.738920728579842e-09,235.38253784179688,8.65156895529809
42,-795,-639,275,2.3528711767097255,-7.730809770123415e-09,823.0118408203125,14.436797732575432
43,-791,-648,275,2.68341235796921,-7.0915020522477334e-09,356.61529541015625,12.275267307609733
44,-762,-642,275,2.78470913829465,-1.7540177310593208e-08,993.8477172851562,16.66474335719084
