recording,label,ID,trial,trial_type,valid_frames,valid_trial,valid_frames_video,valid_frames_response
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v496608,203,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v820275,193,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v123401,459,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v398936,19,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v739599,289,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v423562,25,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v011459,576,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v014633,26,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v641584,685,final_test_bonus,318,True,318,318
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v198757,476,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v653174,209,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v496608,557,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v681431,395,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v410030,616,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v273023,78,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v720522,18,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v993094,645,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v047394,324,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v997994,696,final_test_bonus,315,True,315,315
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v280647,431,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v824029,375,train,300,True,300,300
