recording,label,trial,trial_type,video_ID,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_frames_pupil,valid_frames_gaze,valid_frames_locomotion,valid_video,valid_response,valid_pupil,valid_gaze,valid_locomotion
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,203,oracle,v496608,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,193,live_test_bonus,v820275,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,459,final_test_main,v123401,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,19,final_test_main,v398936,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,289,live_test_bonus,v739599,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,25,final_test_bonus,v423562,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,576,final_test_bonus,v011459,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,26,final_test_bonus,v014633,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,685,final_test_bonus,v641584,318,True,318,318,325,318,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,476,live_test_bonus,v198757,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,209,oracle,v653174,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,557,oracle,v496608,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,395,train,v681431,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,616,final_test_main,v410030,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,78,train,v273023,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,18,live_test_main,v720522,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,645,live_test_bonus,v993094,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,324,train,v047394,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,696,final_test_bonus,v997994,315,True,315,315,325,315,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,431,train,v280647,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,375,train,v824029,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,633,final_test_main,v991712,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,163,final_test_main,v467330,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,516,live_test_main,v705023,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,121,train,v299055,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,665,train,v782112,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,34,final_test_bonus,v423562,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,528,train,v358678,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,148,final_test_bonus,v423562,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,507,train,v440260,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,429,train,v831038,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,8,final_test_bonus,v860457,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,575,train,v488635,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,71,train,v621892,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,115,train,v214710,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,629,live_test_bonus,v153306,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,246,final_test_main,v410030,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,691,final_test_bonus,v997994,315,True,315,315,325,315,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,566,final_test_main,v991712,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,506,oracle,v496608,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,4,final_test_main,v398936,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,443,live_test_main,v705023,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,706,final_test_bonus,v114150,310,True,310,310,325,310,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,314,live_test_main,v250837,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,36,train,v749584,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,296,train,v218505,300,True,300,300,325,300,325,True,True,True,True,True
