recording,label,trial,trial_type,video_ID,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_frames_pupil,valid_frames_gaze,valid_frames_locomotion,valid_video,valid_response,valid_pupil,valid_gaze,valid_locomotion
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,203,final_test_bonus,v391908,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,193,live_test_main,v191606,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,459,train,v259199,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,19,live_test_main,v317244,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,289,train,v531838,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,576,train,v064550,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,26,train,v741921,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,685,live_test_bonus,v582341,306,True,306,306,403,306,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,476,final_test_main,v233418,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,209,final_test_bonus,v331596,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,557,final_test_bonus,v577941,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,395,train,v521056,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,616,train,v696952,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,78,train,v719455,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,18,final_test_main,v074615,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,324,final_test_bonus,v391908,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,696,live_test_bonus,v090089,313,True,313,313,403,313,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,431,train,v801983,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,375,final_test_bonus,v452255,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,633,train,v823664,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,163,train,v797605,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,516,train,v863489,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,121,final_test_bonus,v331596,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,665,live_test_bonus,v969497,313,True,313,313,403,313,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,34,train,v584026,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,528,train,v055111,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,148,train,v074489,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,507,train,v653118,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,429,train,v695345,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,8,final_test_bonus,v336984,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,575,train,v605130,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,71,train,v575800,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,115,train,v284270,300,True,300,300,403,300,403,True,True,True,True,True
