recording,label,trial,trial_type,video_ID,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_frames_pupil,valid_frames_gaze,valid_frames_locomotion,valid_video,valid_response,valid_pupil,valid_gaze,valid_locomotion
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,203,final_test_bonus,v820275,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,193,oracle,v867803,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,459,final_test_bonus,v641584,318,True,318,325,325,318,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,19,final_test_main,v720522,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,289,final_test_main,v653174,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,25,live_test_bonus,v585558,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,576,final_test_bonus,v198757,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,26,train,v376943,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,476,train,v581963,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,209,train,v344161,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,557,final_test_main,v720522,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,395,train,v894287,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,616,train,v445984,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,78,train,v599762,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,18,train,v094977,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,645,train,v843457,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,324,train,v396265,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,431,final_test_bonus,v221195,320,True,320,325,325,320,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,375,train,v502721,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,633,oracle,v705023,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,163,train,v040390,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,516,live_test_bonus,v423562,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,121,train,v543977,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,665,live_test_main,v184141,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,34,oracle,v322013,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,528,train,v356020,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,148,train,v403977,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,507,live_test_main,v669789,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,429,final_test_bonus,v437944,313,True,313,325,325,313,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,8,live_test_bonus,v860457,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,575,live_test_bonus,v585558,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,71,final_test_bonus,v997994,315,True,315,325,325,315,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,115,final_test_bonus,v405027,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,629,train,v578165,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,246,final_test_bonus,v221195,320,True,320,325,325,320,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,566,train,v556755,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,506,live_test_main,v184141,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,4,live_test_main,v398936,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,443,train,v063348,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,314,oracle,v058064,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,36,live_test_bonus,v423562,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,296,train,v983925,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,295,train,v133342,300,True,300,300,325,300,325,True,True,True,True,True
