recording,label,ID,trial,trial_type,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_response
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v820275,203,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v867803,193,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v641584,459,final_test_bonus,318,True,318,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v720522,19,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v653174,289,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v585558,25,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v198757,576,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v376943,26,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v581963,476,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v344161,209,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v720522,557,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v894287,395,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v445984,616,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v599762,78,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v094977,18,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v843457,645,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v396265,324,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v221195,431,final_test_bonus,320,True,320,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v502721,375,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v705023,633,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v040390,163,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v423562,516,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v543977,121,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v184141,665,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v322013,34,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v356020,528,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v403977,148,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v669789,507,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v437944,429,final_test_bonus,313,True,313,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v860457,8,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v585558,575,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v997994,71,final_test_bonus,315,True,315,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v405027,115,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v578165,629,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v221195,246,final_test_bonus,320,True,320,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v556755,566,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v184141,506,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v398936,4,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v063348,443,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v058064,314,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v423562,36,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v983925,296,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v133342,295,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v687466,86,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v414370,527,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v720522,657,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v278233,544,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v014633,23,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v153306,555,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v993094,646,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v996682,536,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v250837,89,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v705023,563,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v583194,499,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v309026,1,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v147374,221,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v557202,271,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v156491,408,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v123401,207,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v423562,157,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v709045,215,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v580767,462,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v014633,14,live_test_bonus,300,True,300,325,False
