recording,label,trial,trial_type,video_ID,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_frames_pupil,valid_frames_gaze,valid_frames_locomotion,valid_video,valid_response,valid_pupil,valid_gaze,valid_locomotion
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,203,train,v657206,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,193,oracle,v275212,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,459,final_test_bonus,v508706,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,19,live_test_main,v484679,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,289,final_test_bonus,v461218,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,25,final_test_bonus,v848761,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,576,train,v842629,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,26,train,v606041,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,685,live_test_bonus,v205227,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,476,train,v678479,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,209,final_test_bonus,v835978,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,557,live_test_bonus,v205227,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,395,train,v057286,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,616,train,v059909,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,78,train,v017319,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,18,train,v040998,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,645,train,v334672,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,324,live_test_bonus,v087650,324,True,324,324,324,324,324,True,True,True,True,False
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,696,oracle,v587422,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,431,train,v278516,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,375,final_test_bonus,v942839,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,633,live_test_bonus,v087650,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,163,oracle,v442334,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,516,oracle,v149904,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,121,train,v736438,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,665,oracle,v587422,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,34,final_test_main,v389920,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,528,train,v209506,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,148,live_test_bonus,v302208,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,507,final_test_main,v956461,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,429,live_test_main,v985936,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,575,live_test_main,v484679,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,71,train,v295038,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,115,train,v619445,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,629,final_test_bonus,v461218,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,246,final_test_main,v389920,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,566,train,v363724,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,506,train,v560213,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,443,train,v288824,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,706,train,v526464,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,314,live_test_bonus,v872816,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,36,final_test_bonus,v523867,315,True,315,315,324,315,324,True,True,True,True,True
